2020-05-19,ACB,17.100000381469727,0.9418000000000001,1.1730911520284903,0.8921874870257428
2020-05-19,AFI,2.880000114440918,0.9389,0.9990360826952494,0.8777410478276605
2020-05-19,AL,26.110000610351562,0.9365,1.0629735684128863,0.8767619200637216
2020-05-19,AG,9.260000228881836,0.936,0.6655596798557872,0.839840328768312
2020-05-19,ADNT,17.0,0.9352,0.9326091827885676,0.8657175188107806
2020-05-19,ABR,7.199999809265137,0.9334,0.8101180661278892,0.8511897607958216
2020-05-19,ABG,70.61000061035156,0.9326,0.6563303334134858,0.8299078089359946
2020-05-19,AER,29.219999313354492,0.9308,0.8250310652443221,0.8469243704447571
2020-05-19,AIT,55.4900016784668,0.9305,0.6423994516866163,0.8223118628253369
2020-05-19,AAN,33.369998931884766,0.9303,0.7439911878491688,0.8366160946818494
2020-05-19,AIN,54.7599983215332,0.9286,0.6225872185811834,0.8139172730357142
2020-05-19,ALTG,6.239999771118164,0.9285,0.6757218534603052,0.8226872315748625
2020-05-19,AAP,131.11000061035156,0.928,0.5457645439824153,0.7960749770320006
2020-05-19,ALV,62.2599983215332,0.9276000000000001,0.5611301720194443,0.7985746800115195
2020-05-19,ADT,6.300000190734863,0.9262,0.6022914604242521,0.8036679621922328
2020-05-19,AIG,28.450000762939453,0.925,0.6291011394769498,0.8057822855600664
2020-05-19,ALLY,16.56999969482422,0.9247,0.6775472978504553,0.8135638472341455
2020-05-19,ACN,192.75,0.9209,0.5067331980317757,0.7648020764630468
2020-05-19,AJG,90.30000305175781,0.9209,0.48487451321820396,0.7577650076594082
2020-05-19,ALC,60.5,0.9177000000000001,0.4562659080931184,0.7373227275801559
2020-05-19,AGS,3.890000104904175,0.6906000000000001,1.3863021912844729,0.4674163377760181
2020-05-19,AHT,0.7400000095367432,0.6890000000000001,1.8876775957436478,0.5242472897377999
2020-05-19,ADS,44.83000183105469,0.6801,0.8631065085024305,0.3094620812163078
2020-05-19,AB,22.799999237060547,0.6786000000000001,0.6700547675886466,0.1989377163382701
2020-05-19,ACCO,6.179999828338623,0.6751,0.5869346404784036,0.12154603062586676
2020-05-19,AKR,11.630000114440918,0.6718,0.569130790566624,0.09513114735675166
2020-05-19,AVYA,13.869999885559082,0.9412,0.8485400317926918,0.8719045068035572
2020-05-19,AMC,4.71999979019165,0.9378000000000001,1.057913903331034,0.8790050453215976
2020-05-19,AROC,5.440000057220459,0.9346,1.0161347192307093,0.8702384554505599
2020-05-19,ATKR,25.18000030517578,0.9343,0.830766859342851,0.855216440923065
2020-05-19,AMRX,4.380000114440918,0.9332,0.8337097133051642,0.8530761883975445
2020-05-19,AVLR,101.19999694824219,0.9328,0.563484221042618,0.8135420021883495
2020-05-19,APO,43.5099983215332,0.9326,0.6766014150260317,0.8329844826463937
2020-05-19,APTV,70.18000030517578,0.9325,0.7325698990290872,0.8403586219697788
2020-05-19,AMRC,20.049999237060547,0.9321,0.6592004809002505,0.8290964343665663
2020-05-19,ASGN,57.86000061035156,0.9315,0.6282744166638797,0.8224712091036058
2020-05-19,AMP,131.92999267578125,0.9313,0.7001440681220208,0.8331773376395627
2020-05-19,ATH,27.610000610351562,0.9312,0.7623702935798752,0.8409551405407802
2020-05-19,ASA,15.399999618530273,0.9309,0.5459886428440264,0.8043405909250022
2020-05-19,AQUA,18.360000610351562,0.9305,0.7709412227603112,0.8403504555883532
2020-05-19,AN,39.209999084472656,0.9296000000000001,0.6125411648356783,0.814668948763818
2020-05-19,AMK,25.940000534057617,0.9276000000000001,0.5752169066377804,0.8017344366541875
2020-05-19,ARES,34.66999816894531,0.9272,0.5691048096191065,0.7992798018756438
2020-05-19,AMCR,9.640000343322754,0.9262,0.542865846227699,0.7902548111235471
2020-05-19,ANF,11.859999656677246,0.9262,0.6524030955888414,0.8130797519524489
2020-05-19,ARW,65.94000244140625,0.9253,0.5509088531188097,0.7897058820672279
2020-05-19,APD,238.9499969482422,0.9233,0.5113961874039987,0.7733184360205101
2020-05-19,AMOV,12.739999771118164,0.9213,0.5121732991359107,0.7676410721863578
2020-05-19,ASG,5.679999828338623,0.9192,0.47462242088851364,0.7489594120211621
2020-05-19,AMX,12.989999771118164,0.919,0.47833353871697565,0.7496620936151276
2020-05-19,AR,3.0299999713897705,0.696,1.0537441592954813,0.407504925253156
2020-05-19,APY,9.010000228881836,0.6879,1.0321113450277675,0.38551014496783453
2020-05-19,AMPY,1.100000023841858,0.6853,1.351297991583337,0.4524128041630099
2020-05-19,AVTR,18.280000686645508,0.6849000000000001,0.6426232186751855,0.19456602070556775
2020-05-19,APA,11.920000076293945,0.6848000000000001,1.0154233060220788,0.37438758565942737
2020-05-19,ANH,1.5499999523162842,0.6847000000000001,0.9863722563633028,0.36504380735474795
2020-05-19,ASIX,11.420000076293945,0.6841,0.7903407120006685,0.2843989657456331
2020-05-19,ARMK,25.610000610351562,0.6834,0.7970306613143108,0.28617563289983877
2020-05-19,APLE,9.119999885559082,0.6824,0.7819513150710528,0.27623660609210565
2020-05-19,ARC,0.8199999928474426,0.6804,0.7261513926246317,0.24027139424903585
2020-05-19,ARA,6.71999979019165,0.6803,0.6575432082312127,0.1940962098947216
2020-05-19,APTS,7.320000171661377,0.6772,0.6360385839153494,0.16968361944821647
2020-05-19,AMG,66.5999984741211,0.676,0.5850574697179753,0.12220825000972488
2020-05-19,AME,83.27999877929688,0.6758,0.5431197831403365,0.07887827101147919
2020-05-19,APAM,27.979999542236328,0.6755,0.5724037512208439,0.10859246435248793
2020-05-19,ATGE,32.93000030517578,0.6725000000000001,0.5243780535198257,0.04795059751891839
2020-05-19,ASH,61.459999084472656,0.6707000000000001,0.5221229412315682,0.040005629009028564
2020-05-19,ATCO,6.849999904632568,0.2782,27.721308533685455,0.25216226808258685
2020-05-19,BIG,30.610000610351562,0.9398000000000001,0.9326715721719634,0.8752542351282255
2020-05-19,BE,8.34000015258789,0.9396000000000001,1.0312615102235294,0.8810309567445139
2020-05-19,BIPC,45.38999938964844,0.9394,0.49774451156321525,0.8176507921389637
2020-05-19,AXL,6.639999866485596,0.9373,1.0475995870931176,0.8774488882083468
2020-05-19,BAK,9.390000343322754,0.9362,0.9167047412858123,0.8666028907819205
2020-05-19,BC,53.68000030517578,0.9343,0.7084721323499186,0.8415652303456441
2020-05-19,BANC,10.399999618530273,0.9299000000000001,0.7399969717454324,0.835169882612283
2020-05-19,BBAR,3.609999895095825,0.9298000000000001,0.7007607063877688,0.8296231502421678
2020-05-19,BBL,37.41999816894531,0.9294,0.582593493274729,0.8082177334368071
2020-05-19,BBY,87.16000366210938,0.9266,0.5810755928045453,0.8002825278691588
2020-05-19,BEP,51.15999984741211,0.9262,0.5702801472204767,0.7967899190780211
2020-05-19,BHP,44.790000915527344,0.925,0.5281539333104499,0.7829959453678541
2020-05-19,BKE,15.449999809265137,0.9246,0.5836812144608445,0.7954198959775529
2020-05-19,AXTA,21.0,0.9244,0.5913554478001588,0.7965581068015324
2020-05-19,BGS,23.739999771118164,0.692,0.6919216072716801,0.24686286775394012
2020-05-19,BILL,76.12000274658203,0.6893,0.7403728550965298,0.2696465809676518
2020-05-19,BCEI,17.43000030517578,0.6878,0.8026667215321828,0.29884653821445073
2020-05-19,BHVN,50.47999954223633,0.6837,0.6816326877621768,0.21966708949152128
2020-05-19,BCC,31.889999389648438,0.6819,0.6074835926298269,0.1582644584655707
2020-05-19,BJ,28.93000030517578,0.6797,0.502735779876164,0.04258600728021074
2020-05-19,AX,21.010000228881836,0.6773,0.665479906546805,0.1923867865049454
2020-05-19,AZO,1083.0,0.6762,0.5069277752981572,0.03745022975994546
2020-05-19,BERY,42.11000061035156,0.676,0.4804587516519695,0.0016445035375356617
2020-05-19,BGR,7.179999828338623,0.6746000000000001,0.5801429501880891,0.1137037590054289
2020-05-19,BCS,5.170000076293945,0.6742,0.5762508874746249,0.10882126118747786
2020-05-19,AZZ,30.059999465942383,0.6731,0.5309828953727628,0.05744928347266601
2020-05-19,BCX,5.699999809265137,0.6719,0.5391773477115999,0.06338037024823777
2020-05-19,BKD,3.390000104904175,0.5346,0.9602798624928452,0.0499496202744046
2020-05-19,CARR,17.549999237060547,0.9467,0.8137070581678685,0.881197311452589
2020-05-19,BW,2.0199999809265137,0.9365,1.1164859883589215,0.8796251259199985
2020-05-19,BLD,100.3499984741211,0.9334,0.6774980077407121,0.8350971279043393
2020-05-19,CARS,5.539999961853027,0.9331,0.9578516908113553,0.8632562020072945
2020-05-19,BSIG,8.460000038146973,0.9328,0.762315879554635,0.8446475663405305
