2020-05-20,AAP,135.82000732421875,0.9275000000000001,0.5245600926056951,0.7892889522630976,11410747392
2020-05-20,ADSK,194.7100067138672,0.9273,0.5553845675996292,0.7963997117291013,41156501504
2020-05-20,ADT,6.409999847412109,0.9263,0.5837823139204443,0.8000543117655262,14628448256
2020-05-20,AJG,90.22000122070312,0.9212,0.4921895073855996,0.7610990656697094,21424754688
2020-05-20,ALC,60.11000061035156,0.9184,0.4519914598572094,0.7378656155101279,29181345792
2020-05-20,ALLY,15.960000038146973,0.9288,0.720286410266797,0.8299504326818727,40316682240
2020-05-20,AMAT,55.470001220703125,0.9296000000000001,0.588930732403415,0.8100613240122503,50927996928
2020-05-20,AMCR,9.399999618530273,0.9244,0.5225363379311752,0.7797210666662622,20554137600
2020-05-20,AMP,128.5399932861328,0.9302,0.715787512057314,0.8326850268770672,15480729600
2020-05-20,ARCC,13.899999618530273,0.9309,0.6978203926580167,0.8318773851165395,13578109952
2020-05-20,BBY,83.4800033569336,0.9291,0.5473833792569179,0.7995746934474921,21928646656
2020-05-20,BHP,44.849998474121094,0.9273,0.5266547866951213,0.7892589115363231,122432471040
2020-05-20,BKNG,1547.56005859375,0.9225,0.49929407052907926,0.7672808524585987,60365160448
2020-05-20,BKR,14.510000228881836,0.9282,0.6720756292677603,0.8213667852943463,19832072192
2020-05-20,CACC,343.3599853515625,0.9319000000000001,0.5863179939784272,0.8157514241428766,10446066688
2020-05-20,CDNS,85.44000244140625,0.9283,0.5320457698176456,0.7935371580276367,22771679232
2020-05-20,CE,83.87999725341797,0.9241,0.5855859205899054,0.7944862279961581,13959894016
2020-05-20,CEO,117.8499984741211,0.92,0.4844345172627618,0.7548590012701195,50299822080
2020-05-20,CG,24.959999084472656,0.926,0.5769518252392166,0.7977397245960391,14181104640
2020-05-20,CMG,1009.0800170898438,0.9295,0.5525236541110382,0.8019036528111572,27883927552
2020-05-20,CNQ,18.0,0.9301,0.749992041313326,0.8368990109900408,19479277568
2020-05-20,COOP,9.569999694824219,0.9328,0.7942589254478732,0.8481928299110938,13142430720
2020-05-20,CTAS,238.97999572753906,0.927,0.5642703240498242,0.7976293829594449,25497255936
2020-05-20,CTLT,76.7699966430664,0.9339000000000001,0.5730377037118807,0.8185498239612612,14431824896
2020-05-20,CZR,10.510000228881836,0.9342,0.8563282989679784,0.8573603112038922,25200007168
2020-05-20,DDOG,70.05999755859375,0.9379000000000001,0.6012575342820979,0.8346164709642311,14654053376
2020-05-20,DELL,44.040000915527344,0.9273,0.5502396479605328,0.7951757514667233,81553022976
2020-05-20,DHI,51.97999954223633,0.9267,0.604187110432893,0.8053799672911239,21256239104
2020-05-20,DIS,114.37000274658203,0.9212,0.4879900631512605,0.7597213020709104,255954075648
2020-05-20,DISH,26.760000228881836,0.9269,0.6430752765035147,0.8132274601420624,24968214528
2020-05-20,DOW,35.63999938964844,0.9277000000000001,0.6323234308673241,0.8133597803107978,42361290752
2020-05-20,DRI,75.81999969482422,0.9339000000000001,0.8099442766748226,0.8522894473933819,14463028224
