2020-05-15,KLAC,176.75,0.9349999999999999,0.6448425726473789,0.8342002036510325
2020-05-15,NEM,66.63999938964844,0.9308,0.5346573797989601,0.8013713179793374
2020-05-15,MKC,175.52000427246094,0.9237000000000001,0.4937819649023148,0.7691783580135527
2020-05-15,DXCM,403.04998779296875,0.6885,0.5910853509858578,0.16150334971851982
2020-05-15,MKTX,493.6000061035156,0.6828000000000001,0.5140889593356143,0.06578616564351975
2020-05-15,NVDA,321.2200012207031,0.6828000000000001,0.5937969845280407,0.14861069243368483
2020-05-15,FTNT,138.05999755859375,0.6827000000000001,0.5876453821699904,0.14274850947979859
2020-05-15,PYPL,144.41000366210938,0.682,0.5765916576693506,0.13048317562312242
2020-05-15,REGN,570.8599853515625,0.6818,0.47711248703754094,0.014871322497239561
2020-05-15,IPGP,146.02000427246094,0.6784,0.5723802020458638,0.11653570271909808
2020-05-15,AMAT,54.43000030517578,0.6773,0.6088350877625535,0.1472714151069865
2020-05-15,CMG,932.1799926757812,0.6764,0.5473526720750961,0.08519068193239329
2020-05-15,HD,234.47999572753906,0.6764,0.5135843934043158,0.04631854862449438
2020-05-15,TMUS,94.91000366210938,0.6763,0.484916150619054,0.008761912050654928
2020-05-15,NWS,11.0,0.6747000000000001,0.5322363011176245,0.06350531200725368
2020-05-15,NWSA,10.729999542236328,0.6745000000000001,0.5048751639129219,0.029786171184803548
2020-05-15,FBHS,51.63999938964844,0.6736,0.5974385648483531,0.12726767529838057
2020-05-15,CTAS,228.7100067138672,0.673,0.5582279099134877,0.0872177519381336
2020-05-15,JKHY,185.22999572753906,0.6724,0.4873526575259575,0.00019683266105673062
2020-05-15,WLTW,201.66000366210938,0.6723,0.5039329273033625,0.022015046894072247
