2020-05-11 14:03:10.679000,CARR,18.360000610351562,0.952,0.8594547020679225,0.896150634251569
2020-05-11 14:03:10.718000,CPRI,15.010000228881836,0.942,0.7687896635018584,0.8665567380084059
2020-05-11 14:03:10.718000,ULTA,230.07000732421875,0.941,0.5514792918444076,0.8340150218285146
2020-05-11 14:03:10.718000,AIG,27.649999618530273,0.9390000000000001,0.5639518156325201,0.830834730717937
2020-05-11 14:03:10.718000,FFIV,149.02000427246094,0.9380000000000001,0.4292345870629256,0.79355684031839
2020-05-11 14:03:10.718000,APA,12.449999809265137,0.9380000000000001,1.0367226685521092,0.8781961567150939
2020-05-11 14:03:10.719000,OTIS,52.95000076293945,0.9369999999999999,0.5017917676560062,0.811449913169583
2020-05-11 14:03:10.719000,MPC,33.029998779296875,0.9359999999999999,0.5930108588301514,0.8280761752554507
2020-05-11 14:03:10.719000,LNC,36.650001525878906,0.9359999999999999,0.6862804942007831,0.8427436703493487
2020-05-11 14:03:10.719000,OKE,31.329999923706055,0.9359999999999999,0.9200723806775617,0.8664402551972388
2020-05-11 14:03:10.719000,PXD,89.98999786376953,0.9359999999999999,0.7103161240771602,0.845899271844422
2020-05-11 14:03:10.719000,CVX,95.47000122070312,0.9349999999999999,0.5349760986970165,0.8134992448105371
2020-05-11 14:03:10.719000,VLO,65.91999816894531,0.934,0.6349560801809361,0.8300558028183732
2020-05-11 14:03:10.719000,TMUS,98.5199966430664,0.934,0.4932074637566398,0.8001820737721722
2020-05-11 14:03:10.719000,URI,119.58000183105469,0.934,0.5805809333009212,0.8203207587187652
2020-05-11 14:03:10.719000,NCLH,12.430000305175781,0.933,0.7365225260090914,0.8420319744013192
2020-05-11 14:03:10.719000,FANG,42.08000183105469,0.933,0.8869833343943803,0.8574630677917453
2020-05-11 14:03:10.719000,IPGP,152.05999755859375,0.933,0.6130849726204396,0.8237166167951734
2020-05-11 14:03:10.719000,DVN,12.699999809265137,0.933,0.662107227194301,0.8318079313317353
2020-05-11 14:03:10.719000,PAYC,272.0299987792969,0.932,0.556429987797789,0.8097923521535442
2020-05-11 14:03:10.719000,HD,234.42999267578125,0.932,0.5145299127543176,0.7998405311053912
2020-05-11 14:03:10.719000,DFS,42.720001220703125,0.931,0.6389999750476583,0.823018775126159
2020-05-11 14:03:10.719000,IT,122.58000183105469,0.931,0.4584241730410135,0.780484377007696
2020-05-11 14:03:10.719000,LKQ,26.280000686645508,0.931,0.6463135262415338,0.8242406685014759
2020-05-11 14:03:10.719000,AMP,125.61000061035156,0.931,0.5795582152950284,0.8119437979153226
2020-05-11 14:03:10.719000,NOV,13.1899995803833,0.93,0.5718699829111518,0.8075945545460191
2020-05-11 14:03:10.719000,MRO,5.78000020980835,0.93,0.7387856579479106,0.8352499202618042
2020-05-11 14:03:10.719000,FTNT,136.83999633789062,0.93,0.47718198002189527,0.7833054412557909
2020-05-11 14:03:10.719000,LOW,114.2300033569336,0.93,0.4983937943435534,0.7895488130180301
2020-05-11 14:03:10.719000,CCL,14.210000038146973,0.93,0.7362059367501381,0.8349179088272454
2020-05-11 14:03:10.719000,BKR,15.010000228881836,0.93,0.6021037624144261,0.813740968966377
2020-05-11 14:03:10.719000,NBL,10.029999732971191,0.93,0.9045503608802904,0.8526134850779594
2020-05-11 14:03:10.719000,HAL,10.699999809265137,0.929,0.8876769647658023,0.8490159485734409
2020-05-11 14:03:10.719000,SWKS,111.22000122070312,0.929,0.47070607919006696,0.7781627723989291
2020-05-11 14:03:10.719000,ADS,47.18000030517578,0.929,0.6651735969066223,0.822260946721
2020-05-11 14:03:10.719000,PH,161.0,0.928,0.45634539633147037,0.7702247697055716
2020-05-11 14:03:10.719000,HES,48.47999954223633,0.928,0.6278991622034477,0.8133319062453681
2020-05-11 14:03:10.719000,HOG,21.450000762939453,0.928,0.6142672628424725,0.8107871769255199
2020-05-11 14:03:10.719000,PFG,38.209999084472656,0.928,0.5301895926210742,0.7921995222047707
2020-05-11 14:03:10.719000,EOG,51.45000076293945,0.927,0.6274630745720223,0.810658492494094
2020-05-11 14:03:10.719000,SLB,18.049999237060547,0.927,0.5787816644530115,0.8008729913481453
2020-05-11 14:03:10.719000,PHM,29.8799991607666,0.927,0.538700264054395,0.7914886500508033
2020-05-11 14:03:10.719000,FLIR,48.09000015258789,0.927,0.5331073265207648,0.7900669728806354
2020-05-11 14:03:10.720000,MYL,17.56999969482422,0.927,0.4465700238083041,0.7635317954450611
2020-05-11 14:03:10.720000,LEN,54.0099983215332,0.927,0.5999989243720573,0.8053331152194986
2020-05-11 14:03:10.720000,TROW,114.05999755859375,0.927,0.4792204925986241,0.774669285584701
2020-05-11 14:03:10.720000,DD,46.93000030517578,0.926,0.4939113656125592,0.7761755473712905
2020-05-11 14:03:10.720000,TDG,352.6099853515625,0.926,0.6762964947097826,0.81658053593527
2020-05-11 14:03:10.720000,AAPL,310.1300048828125,0.925,0.5353902870700818,0.7849152771141281
2020-05-11 14:03:10.720000,PKG,98.13999938964844,0.925,0.4636321229052164,0.7632338144949184
2020-05-11 14:03:10.720000,BEN,19.200000762939453,0.924,0.4540400085438408,0.7566138697694487
2020-05-11 14:03:10.720000,NOW,377.260009765625,0.924,0.43399113389579735,0.7488812151580777
2020-05-11 14:03:10.720000,ZBRA,242.9199981689453,0.924,0.4613331398649139,0.7592600465202781
2020-05-11 14:03:10.720000,NWSA,10.930000305175781,0.924,0.46877652303894557,0.7618758400542044
2020-05-11 14:03:10.720000,COP,43.08000183105469,0.924,0.6273847356176937,0.8028622105617951
2020-05-11 14:03:10.720000,VIAC,18.079999923706055,0.924,0.5998517806427466,0.7973020348483999
2020-05-11 14:03:10.720000,CMI,161.2899932861328,0.923,0.4596813027971091,0.7554926432041861
2020-05-11 14:03:10.720000,CPRT,83.79000091552734,0.923,0.4805947906028768,0.7627818671662921
2020-05-11 14:03:10.721000,MA,282.44000244140625,0.923,0.4557779224959901,0.7540580741201275
2020-05-11 14:03:10.721000,V,185.08999633789062,0.923,0.46392317173806596,0.7570242421788866
2020-05-11 14:03:10.721000,MMC,103.9800033569336,0.923,0.4105351389563196,0.7354399285387542
2020-05-11 14:03:10.721000,SHW,549.6799926757812,0.923,0.43425519683400937,0.7456849084101286
2020-05-11 14:03:10.721000,CRM,175.89999389648438,0.923,0.4051210913635841,0.7329333714252496
2020-05-11 14:03:10.721000,FBHS,56.09000015258789,0.923,0.555435693005042,0.7843700902377891
2020-05-11 14:03:10.721000,SYF,18.6200008392334,0.923,0.6673970411312693,0.8076263988982013
2020-05-11 14:03:10.721000,GOOG,1388.3699951171875,0.923,0.35218372257844033,0.7043641146267056
2020-05-11 14:03:10.721000,PYPL,144.9600067138672,0.922,0.5710520982823669,0.7854100106897228
2020-05-11 14:03:10.721000,HRB,16.219999313354492,0.922,0.4775345089607932,0.7586610191800738
2020-05-11 14:03:10.721000,IPG,17.31999969482422,0.922,0.4903443585913786,0.7629281178964272
2020-05-11 14:03:10.721000,PSX,77.05999755859375,0.922,0.5822193551412944,0.7880298746319233
2020-05-11 14:03:10.721000,AME,84.31999969482422,0.922,0.5317821398710809,0.775323392886212
2020-05-11 14:03:10.721000,CNP,18.59000015258789,0.921,0.526833988156178,0.7710476397195152
2020-05-11 14:03:10.721000,NWS,11.25,0.92,0.45962755671115935,0.7459460321038283
2020-05-11 14:03:10.721000,QRVO,103.0,0.919,0.5310402665030929,0.7664691937517543
2020-05-11 14:03:10.721000,DHI,49.59000015258789,0.919,0.4918162309298245,0.7543043374618568
2020-05-11 14:03:10.721000,LVS,50.939998626708984,0.917,0.49420541652504135,0.7490536416140348
2020-05-11 14:03:10.721000,MNST,65.77999877929688,0.916,0.36107891541146314,0.6833638741706121
2020-05-11 14:03:10.721000,COG,20.510000228881836,0.7929999999999999,0.47369086045851716,0.356006134845771
2020-05-11 14:03:10.721000,FCX,9.210000038146973,0.7849999999999999,0.602629216240076,0.4282300422780227
