2020-05-19,NVDA,350.010009765625,0.9349999999999999,0.6064791042616501,0.827824007384173
2020-05-19,LOW,116.7300033569336,0.9295,0.5813610222579431,0.8082328401787485
2020-05-19,KSS,18.81999969482422,0.9285,0.7446159584678982,0.832477346729022
2020-05-19,BBY,87.16000366210938,0.9285,0.5728591926294176,0.8036874790176347
2020-05-19,INTU,290.3699951171875,0.9262,0.5650741799717692,0.7955976780116073
2020-05-19,AAP,131.11000061035156,0.926,0.5364239501630073,0.788049410773861
2020-05-19,HD,245.35000610351562,0.9258000000000001,0.5461272951623767,0.7899342400255998
2020-05-19,CPRT,83.9800033569336,0.9245,0.49674270264492304,0.7725098457450955
2020-05-19,NTAP,44.650001525878906,0.9233,0.5234612869629266,0.776775315347566
2020-05-19,TTWO,135.52999877929688,0.9212,0.462007804769315,0.7506401107804974
2020-05-19,RCL,43.70000076293945,0.6848000000000001,0.9835954291341801,0.364343041108418
2020-05-19,DXC,16.729999542236328,0.6822,0.8634237580065347,0.3141304431305738
2020-05-19,PVH,44.47999954223633,0.6792,0.7792762316140996,0.2675359622870402
2020-05-19,AZO,1083.0,0.6768000000000001,0.5058582529548799,0.03788584151373383
2020-05-19,put,COST,2020-06-04,0.9707058823529412,2.510260982789855,6.9,302.5,0.9590361325349354
2020-05-19,put,HPE,2020-05-28,0.9707058823529412,1.0758441082842938,0.385,10.0,0.9434769209992598
2020-05-19,put,DE,2020-05-28,0.9652941176470589,1.3103663898887432,4.775,138.0,0.938808485368374
2020-05-19,put,MDT,2020-05-28,0.9652941176470589,1.7472222646077475,2.88,99.0,0.9454306560509277
2020-05-19,put,ROST,2020-06-18,0.9645882352941176,0.3810285295758929,5.25,90.0,0.8716509301917995
2020-05-19,put,TJX,2020-06-18,0.963764705882353,0.48814948251314266,2.675,50.0,0.8895347918586881
2020-05-19,put,DLTR,2020-06-04,0.9618823529411764,1.1679998989762932,2.9,78.5,0.9292473783215449
2020-05-19,put,RCL,2020-05-28,0.9594117647058824,0.10110238142839581,3.175,44.0,0.5579549966191331
2020-05-19,put,KEYS,2020-06-18,0.958,0.38357140677315854,5.6,97.5,0.8485027870733898
2020-05-19,put,ADI,2020-05-28,0.957764705882353,1.9631451989850428,2.925,108.0,0.9362506099614383
2020-05-19,call,NVDA,2020-05-28,0.9325882352941176,0.2389734858960176,22.6,350.0,0.6504993480975907
2020-05-19,put,HRL,2020-05-28,0.85,2.08160009765625,1.25,48.0,0.7779400494989933
2020-05-19,put,PGR,2020-06-18,0.8496470588235294,0.9459048316592261,3.15,77.5,0.6906956123944692
2020-05-19,put,SNPS,2020-06-18,0.8456470588235294,1.3253817471590912,5.5,160.0,0.7291878262233215
2020-05-19,put,CPRT,2020-06-18,0.8456470588235294,0.6588642638406638,4.05,85.0,0.6113758293039415
2020-05-19,put,HPQ,2020-06-04,0.844235294117647,0.43288896348741307,0.9,16.0,0.4844092901754557
2020-05-19,call,DG,2020-06-04,0.8023529411764705,0.9290066548530631,7.55,182.5,0.589601979930891
