2020-05-19,put,COST,2020-06-04,0.973764705882353,0.7452554086538462,8.125,302.5,0.9385616146830071
2020-05-19,put,HPE,2020-05-28,0.9664705882352941,0.3995999908447266,0.5,10.0,0.8825631494642693
2020-05-19,put,MDT,2020-05-28,0.9656470588235294,0.5345946028425886,3.7,99.0,0.9013872608498753
2020-05-19,put,DE,2020-05-28,0.9650588235294117,0.5253333100818453,5.25,138.0,0.8985464288268098
2020-05-19,put,TJX,2020-06-18,0.9638823529411764,0.40210099653764203,2.475,50.0,0.8740600262873742
2020-05-19,put,ROST,2020-06-18,0.9636470588235294,0.34857691251314604,5.2,90.0,0.8593574748852939
2020-05-19,put,AZO,2020-06-04,0.9631764705882353,0.21660000000000001,100,1075.0,0.7931694095920923
2020-05-19,put,RCL,2020-05-28,0.9611764705882353,0.20564706241383274,4.25,44.0,0.7723892885294985
2020-05-19,put,KEYS,2020-06-18,0.9608235294117647,0.3654716923551739,5.300000000000001,97.5,0.8536292612708476
2020-05-19,put,DXC,2020-06-18,0.9607058823529412,0.14707691905262707,2.275,17.0,0.6935387571495736
2020-05-19,put,PVH,2020-06-18,0.9605882352941176,0.15206837450337207,5.85,45.0,0.7014168932278004
2020-05-19,put,DLTR,2020-06-04,0.9603529411764706,0.4873798222504845,3.225,78.5,0.879005587401219
2020-05-19,put,ADI,2020-05-28,0.96,0.6103661765514965,3.55,108.0,0.8944655691342601
2020-05-19,call,NVDA,2020-05-28,0.9319999999999999,0.5526473838404605,19.0,350.0,0.8089558999312474
2020-05-19,put,PGR,2020-06-18,0.8521176470588235,0.41416217700855146,3.7,77.5,0.4950537693061164
2020-05-19,put,HRL,2020-05-28,0.8521176470588235,0.574925391353778,1.675,48.0,0.5948975709147563
2020-05-19,put,CPRT,2020-06-18,0.8485882352941176,0.3463092921935406,4.85,85.0,0.41137280931801234
2020-05-19,put,HPQ,2020-06-04,0.8469411764705883,0.3041509592308188,1.06,16.0,0.3437080980134657
2020-05-19,put,SNPS,2020-06-18,0.8441176470588235,0.4667737083713504,6.85,160.0,0.5101606350302852
2020-05-19,put,ULTA,2020-06-04,0.8405882352941176,0.257660614938447,16.5,212.5,0.22189932645966337
2020-05-19,call,TTWO,2020-05-28,0.8034117647058825,0.4086331621486338,9.95,136.0,0.32232443870317384
2020-05-19,call,DG,2020-06-04,0.7997647058823529,0.8338168078706465,6.55,182.5,0.5596216765891482
2020-05-19,NVDA,350.010009765625,0.936,0.6222182430824582,0.8331421993624857
2020-05-19,BBY,87.16000366210938,0.9297000000000001,0.5748887541617637,0.8074154719220361
2020-05-19,KSS,18.81999969482422,0.9289,0.7984385932182338,0.8398511982462921
2020-05-19,LOW,116.7300033569336,0.9289,0.5911857712457261,0.8086332353750996
2020-05-19,INTU,290.3699951171875,0.9281,0.552031730487196,0.7978538637198543
2020-05-19,HD,245.35000610351562,0.9253,0.5410322653738409,0.7872306004820546
2020-05-19,AAP,131.11000061035156,0.9252,0.5387035762923289,0.7863481280395109
2020-05-19,NTAP,44.650001525878906,0.9226,0.5195384190442565,0.7736216046343883
2020-05-19,TTWO,135.52999877929688,0.9216000000000001,0.43971975912048056,0.7433046235156358
2020-05-19,CPRT,83.9800033569336,0.9211,0.48994280156381004,0.760060793488209
2020-05-19,DXC,16.729999542236328,0.6845,0.8272762293784242,0.30312798809407154
2020-05-19,RCL,43.70000076293945,0.6819,0.9220537811380654,0.336909277650401
2020-05-19,PVH,44.47999954223633,0.6804,0.7719789028559011,0.2663990489148676
2020-05-19,AZO,1083.0,0.6771,0.5142334154638865,0.04917503384681052
