2020-05-17,NVDA,339.6300048828125,0.9344,0.629844181295472,0.83024725564174782020-05-17,INTU,284.3900146484375,0.6775,0.5155512721812374,0.051956009708714422020-05-17,HD,239.3300018310547,0.6774,0.5189979989192133,0.055817641933498862020-05-17,AZO,1074.97998046875,0.676,0.5082353331403735,0.038500048947774052020-05-17,UBER,32.470001220703125,0.6815,0.7103903086984116,0.233154919696806242020-05-17,PDD,61.29999923706055,0.9349999999999999,0.5030892135346778,0.80579826350616092020-05-18,NWSA,10.869999885559082,0.6748000000000001,0.5607001104641292,0.09481081517389035
2020-05-18,NWSA,10.869999885559082,0.6728000000000001,0.5004552704854685,0.018995315951816485
2020-05-18,NVDA,339.6300048828125,0.9328,0.6390296715599294,0.8276405637629332
2020-05-18,HD,239.3300018310547,0.9286,0.5384799250268012,0.7960045276684244
2020-05-18,LOW,113.77999877929688,0.6802,0.5747064284064273,0.12374198214424656
2020-05-18,AAP,126.05999755859375,0.6773,0.5467383926061453,0.08707256332451523
2020-05-18,BBY,78.61000061035156,0.6764,0.5277965297218881,0.06328494187236376
2020-05-18,AZO,1074.97998046875,0.6753,0.5067896262803866,0.03460022407294416
2020-05-18,INTU,284.3900146484375,0.6748000000000001,0.5519437372487737,0.08560951181546807
2020-05-18,put,COST,2020-06-04,0.9616623376623377,0.4376456045889642,8.325,300.0,0.8740625493046571
2020-05-18,put,DE,2020-05-28,0.9608831168831169,1.7171968115629215,1.855,126.0,0.9381036178452163
2020-05-18,put,HRL,2020-05-28,0.9597922077922078,0.3940363103693183,1.375,48.0,0.8577513776714845
2020-05-18,put,MDT,2020-05-28,0.9596363636363636,3.0166844658673124,0.935,94.0,0.9462562316337175
2020-05-18,put,HPE,2020-05-28,0.9596363636363636,0.9178946645636308,0.19,9.0,0.9156622150527401
2020-05-18,put,HPQ,2020-06-04,0.9572987012987013,0.06142854690551778,0.5599999999999999,15.0,0.262161003072226
2020-05-18,put,DLTR,2020-06-04,0.954961038961039,0.277787228848072,2.3499999999999996,75.0,0.7928262956694615
2020-05-18,put,PGR,2020-06-18,0.9541818181818182,0.3548444281684028,2.25,75.0,0.8250599321353584
2020-05-18,put,WMT,2020-05-28,0.952935064935065,0.5150676985432332,3.325,126.0,0.8615588532292081
2020-05-18,put,ADSK,2020-06-04,0.9496623376623377,0.4314455542233909,5.050000000000001,180.0,0.8329902295715009
2020-05-18,put,ADI,2020-05-28,0.9476363636363636,1.088205190805288,1.95,102.0,0.899517096419042
