2020-05-18,AFI,2.3399999141693115,0.9365,0.9569013290518696,0.8701399709435892
2020-05-18,ACB,11.199999809265137,0.9348,0.9809039640755394,0.8683306998565876
2020-05-18,AG,8.84000015258789,0.9298000000000001,0.6171735424953376,0.8160556555548876
2020-05-18,AEM,68.93000030517578,0.9293,0.5282140177542658,0.7954527380500325
2020-05-18,ADT,6.019999980926514,0.9292,0.5689843655930173,0.8047677584810095
2020-05-18,ALTG,5.599999904632568,0.9269,0.6498264395258946,0.8144084244751061
2020-05-18,AIG,26.469999313354492,0.9252,0.6558221983111956,0.8111446963024169
2020-05-18,AGI,8.489999771118164,0.6892,0.7487164324437248,0.2740895702935431
2020-05-18,ADNT,15.890000343322754,0.6855,0.9113110158521509,0.3403927923296125
2020-05-18,AAN,31.299999237060547,0.6822,0.733548827395978,0.24896367253130655
2020-05-18,AIT,50.119998931884766,0.6777,0.6119866191678603,0.15105449843945523
2020-05-18,AAP,126.05999755859375,0.6753,0.5411545840441259,0.07528660350713416
2020-05-18,ABG,62.29999923706055,0.6744,0.6589204233465467,0.1802583882613137
2020-05-18,AJG,87.2300033569336,0.6706000000000001,0.512575989336585,0.02796357759103311
2020-05-18,AU,27.75,0.9411,0.7337228432466039,0.8608244565272398
2020-05-18,AROC,5.039999961853027,0.9393,1.064285408263844,0.8822664265537389
2020-05-18,AUY,5.289999961853027,0.9361,0.6293467764457363,0.8345661519029653
2020-05-18,ANF,11.140000343322754,0.9304,0.6543420283232323,0.8240336090494575
2020-05-18,AMP,121.9800033569336,0.93,0.7111310046577773,0.831565253741557
2020-05-18,AVLR,102.9800033569336,0.9298000000000001,0.589563269538242,0.8107288101428335
2020-05-18,AMRC,18.780000686645508,0.9296000000000001,0.6793915113066067,0.8259778633845357
2020-05-18,ASA,15.319999694824219,0.9285,0.5545177316818503,0.7995591277520725
2020-05-18,AMK,24.920000076293945,0.9274,0.5796376936842045,0.8021493463743689
2020-05-18,AVYA,13.199999809265137,0.687,0.8849822462632201,0.3333205885523444
2020-05-18,APTV,64.06999969482422,0.6834,0.7075236319224141,0.23592378052763346
2020-05-18,AMRX,4.119999885559082,0.6826000000000001,0.8230467425529472,0.2969596911452679
2020-05-18,AQUA,16.139999389648438,0.6819,0.7653188944478071,0.26625626990561163
2020-05-18,ANH,1.4500000476837158,0.6814,0.9075141670989331,0.3303311004163446
2020-05-18,ARC,0.8100000023841858,0.6796,0.7600586429312618,0.25805357989176064
2020-05-18,AN,35.70000076293945,0.679,0.6065682490787958,0.14979326936827422
2020-05-18,AMOV,12.479999542236328,0.6736,0.5080568590584665,0.031152222393205697
2020-05-18,AMPY,0.9300000071525574,0.4378,1.3631902810089032,0.025385087839745166
