2020-05-19,put,COST,2020-06-04,0.9738823529411764,0.7664810373813291,7.9,302.5,0.9398076064242187
2020-05-19,put,HPE,2020-05-28,0.9683529411764706,0.3995999908447266,0.5,10.0,0.8891560954592579
2020-05-19,put,MDT,2020-05-28,0.9668235294117647,0.5948872272233318,3.325,99.0,0.9110541851226155
2020-05-19,put,TJX,2020-06-18,0.9644705882352941,0.40210099653764203,2.475,50.0,0.8761111659243876
2020-05-19,put,KSS,2020-05-28,0.9628235294117647,0.190582275390625,1.975,19.0,0.7677557010314131
2020-05-19,put,KEYS,2020-06-18,0.962,0.3654716923551739,5.300000000000001,97.5,0.8580247789504015
2020-05-19,put,DLTR,2020-06-04,0.9618823529411764,0.5196032815728305,3.0250000000000004,78.5,0.8885232183655781
2020-05-19,put,DE,2020-05-28,0.961764705882353,0.5571716925110479,4.95,138.0,0.8931408065860172
2020-05-19,put,PVH,2020-06-18,0.9610588235294117,0.15206837450337207,5.85,45.0,0.7049820646519454
2020-05-19,put,AZO,2020-06-04,0.9609411764705882,0.21660000000000001,100,1075.0,0.7806141980337842
2020-05-19,put,ROST,2020-06-18,0.9605882352941176,0.34857691251314604,5.2,90.0,0.8475234760083282
2020-05-19,put,ADI,2020-05-28,0.9574117647058824,0.5702105070415295,3.8000000000000003,108.0,0.8827231457341246
2020-05-19,put,DXC,2020-06-18,0.9543529411764706,0.14707691905262707,2.275,17.0,0.6439911310599842
2020-05-19,put,RCL,2020-05-28,0.9536470588235294,0.20325581750204394,4.300000000000001,44.0,0.7255948350489043
2020-05-19,call,NVDA,2020-05-28,0.9318823529411764,0.5526473838404605,19.0,350.0,0.808625373806561
2020-05-19,put,PGR,2020-06-18,0.8531764705882353,0.42566668192545576,3.5999999999999996,77.5,0.5082504154231354
2020-05-19,put,HRL,2020-05-28,0.852,0.5926154033954327,1.625,48.0,0.6022596133140933
2020-05-19,put,CPRT,2020-06-18,0.8496470588235294,0.3463092921935406,4.85,85.0,0.415489083378726
2020-05-19,put,HPQ,2020-06-04,0.8490588235294118,0.2653498080532246,1.215,16.0,0.28022036241278664
2020-05-19,put,SNPS,2020-06-18,0.8475294117647059,0.5075237940228176,6.3,160.0,0.5471088402940427
2020-05-19,put,ULTA,2020-06-04,0.8418823529411764,0.27517153051678805,15.45,212.5,0.2672675053881993
2020-05-19,call,TTWO,2020-05-28,0.8017647058823529,0.4065899963378906,10.0,136.0,0.31420894724802945
2020-05-19,call,DG,2020-06-04,0.7997647058823529,0.8338168078706465,6.55,182.5,0.5596216765891482
2020-05-19,NVDA,350.010009765625,0.934,0.62267127239899,0.8280050666771263
2020-05-19,HD,245.35000610351562,0.9307,0.5161018291634739,0.7964241728588225
2020-05-19,LOW,116.7300033569336,0.9281,0.5670495133355619,0.8013033123931953
2020-05-19,AAP,131.11000061035156,0.9279000000000001,0.5443889990412206,0.7954579408713571
2020-05-19,BBY,87.16000366210938,0.9278000000000001,0.5866211717104707,0.8047222737231271
2020-05-19,KSS,18.81999969482422,0.9268,0.7312413408913652,0.8266962505172766
2020-05-19,INTU,290.3699951171875,0.9263,0.532251582871049,0.7878316471161054
2020-05-19,CPRT,83.9800033569336,0.9229,0.5114210626180953,0.7721435966455794
2020-05-19,NTAP,44.650001525878906,0.9222,0.5155632587759151,0.771297082315916
2020-05-19,TTWO,135.52999877929688,0.922,0.4327181459259526,0.7417440973197656
2020-05-19,DXC,16.729999542236328,0.682,0.8290027114730562,0.2984065622476129
2020-05-19,RCL,43.70000076293945,0.6811,0.9068997776465724,0.32946246754018016
2020-05-19,PVH,44.47999954223633,0.6804,0.7933976025937297,0.2775754906301935
2020-05-19,AZO,1083.0,0.6757,0.5234729942983619,0.05618380044002795
