2020-05-15,NEM,66.63999938964844,0.9335,0.5248006618501736,0.8067852207816288
2020-05-15,KLAC,176.75,0.9326,0.6323539869904564,0.8260141297649205
2020-05-15,MKC,175.52000427246094,0.9235000000000001,0.4888181378797887,0.7670000789213495
2020-05-15,DXCM,403.04998779296875,0.6852,0.56309123892538,0.12614317538881664
2020-05-15,FTNT,138.05999755859375,0.6828000000000001,0.5847208076950384,0.1403188776838673
2020-05-15,MKTX,493.6000061035156,0.6827000000000001,0.5258298375056931,0.07927285043935067
2020-05-15,NVDA,321.2200012207031,0.6813,0.5939387284906391,0.14471266411452224
2020-05-15,PYPL,144.41000366210938,0.6807000000000001,0.5469818794789286,0.09695122882649294
2020-05-15,CMG,932.1799926757812,0.6803,0.5618306796293848,0.1112673508557916
2020-05-15,IPGP,146.02000427246094,0.6797,0.5732691127416889,0.12097462498694751
2020-05-15,TMUS,94.91000366210938,0.679,0.5174923137636054,0.05870093185454475
2020-05-15,FBHS,51.63999938964844,0.6782,0.584117789984648,0.127283719897561
2020-05-15,HD,234.47999572753906,0.6765000000000001,0.5389086752311096,0.07621276235019292
2020-05-15,CTAS,228.7100067138672,0.6763,0.5517820371576353,0.08965531387092991
2020-05-15,AMAT,54.43000030517578,0.6758,0.5928112008771101,0.12891424696375361
2020-05-15,NWS,11.0,0.6738999999999999,0.5333440067005424,0.06247473618692774
2020-05-15,NWSA,10.729999542236328,0.6717,0.5284713935827373,0.050474321587566665
