ADSK,196.63999938964844,0.9268,0.5496704537020065,0.7936292983423044
HPQ,17.299999237060547,0.9262,0.5937372360466254,0.8019025911135464
AZO,1113.010009765625,0.678,0.5075932013295813,0.04363374143594046
KEYS,102.91999816894531,0.6767000000000001,0.5303151767251011,0.06706253498061121
NTAP,45.97999954223633,0.6718,0.5230228309739391,0.04429393226516072
put,COST,2020-06-04,0.9710588235294118,0.6159798053779989,9.899999999999999,305.0,0.9240748538961401
put,JWN,2020-06-04,0.9642352941176471,0.27085202477972603,1.115,15.0,0.8321901085169889
put,DLTR,2020-06-04,0.9625882352941176,0.4485070456921215,3.55,79.5,0.8791742397611158
put,DXC,2020-06-18,0.9587058823529412,0.1598117603975184,2.125,17.0,0.7003136492385376
put,PVH,2020-06-18,0.9578823529411765,0.32300001291128305,2.6,40.0,0.8274871660208847
put,ULTA,2020-06-04,0.843764705882353,0.3712695577870245,11.5,212.5,0.4229510656558355
CARR,18.729999542236328,0.9473,0.8249603803692442,0.8834181442720777
MPC,36.81999969482422,0.9339000000000001,0.77249540120848,0.8483331475674881
VLO,67.33999633789062,0.9336000000000001,0.7230530558286936,0.8417671815577925
DRI,78.31999969482422,0.933,0.7954635664173558,0.8487723837664153
WYNN,86.86000061035156,0.9324,0.7260388482424693,0.8392920345465809
PYPL,150.94000244140625,0.9322,0.5682414209475377,0.8128845162977667
OKE,36.5099983215332,0.932,0.8314877672277837,0.8502188810465426
SWK,127.12999725341797,0.9317000000000001,0.6501087760987885,0.8266406583774202
KLAC,177.9199981689453,0.9311,0.6476893336160756,0.8247218393232935
SIVB,194.9199981689453,0.9311,0.6432039792363407,0.8239800159448591
IPGP,158.27999877929688,0.9309,0.5776614796637988,0.8112797683719252
HWM,12.75,0.9308,0.6150098928680031,0.8182814847655595
CMG,1029.9599609375,0.9306,0.5625097665628143,0.8072243643660356
MOS,11.720000267028809,0.9303,0.7073517193783584,0.8317634472631881
MGM,16.5,0.9294,0.8182102678602196,0.8431141114292872
AMAT,56.880001068115234,0.9292,0.6121477034592722,0.8135416391176405
LRCX,271.1700134277344,0.9287,0.6618143282672585,0.8209658562157824
HAL,11.949999809265137,0.9287,0.8469929223986963,0.8445198396769628
LYV,47.72999954223633,0.9287,0.6877171667621144,0.8250236582624627
INTC,63.099998474121094,0.9287,0.5634821250526941,0.802165373913445
SWKS,117.37999725341797,0.9284,0.5800121156110424,0.8049543027931937
NOW,390.1600036621094,0.928,0.5294879061273327,0.7920195570724043
VIAC,19.6299991607666,0.9279000000000001,0.6700067035073117,0.8202891363734499
CDNS,88.08999633789062,0.9278000000000001,0.5239844146880097,0.7900096421646642
ADI,114.56999969482422,0.9276000000000001,0.5638824180245489,0.7992044379364779
ILMN,357.7300109863281,0.9275000000000001,0.4804369376964917,0.7765956995363236
EMN,65.56999969482422,0.9272,0.5455169485665016,0.7937486009347604
KSU,148.74000549316406,0.9271,0.5755261366467876,0.8004332939060936
ADSK,196.63999938964844,0.927,0.530765033719406,0.7894626805416276
ANET,224.6999969482422,0.9268,0.5224972438057328,0.7867035672095984
KIM,10.960000038146973,0.9268,0.6224888686395932,0.8092075358006423
DISH,28.34000015258789,0.9266,0.6241360419530163,0.808997434106961
MA,298.79998779296875,0.9263,0.5580487458887236,0.7942326841195052
ALB,68.13999938964844,0.9262,0.5587326656583771,0.7941153653688058
HPQ,17.299999237060547,0.9262,0.5378610595701102,0.7889898437953746
AAP,135.72000122070312,0.9261,0.5450693758276948,0.7905209282758149
TWTR,32.22999954223633,0.9261,0.5639324385218092,0.7950559334559508
TTWO,146.83999633789062,0.9259000000000001,0.4519303339965508,0.7619366755098909
DGX,113.95999908447266,0.9256000000000001,0.5049680362476479,0.7782639417558849
ABC,92.7300033569336,0.9252,0.5057807880268731,0.7773098432943529
IQV,145.4199981689453,0.925,0.5552667275780708,0.7899297782938833
MAS,45.91999816894531,0.9245,0.48913473942609803,0.7701458028546813
FB,229.97000122070312,0.9244,0.48902820119895096,0.7698076885246059
UNP,166.02999877929688,0.9239,0.5033229181788677,0.7727048184347608
ZBH,126.5999984741211,0.9239,0.49342577674311694,0.7696721432749175
NWS,11.649999618530273,0.9231,0.5478653329143337,0.7827370396518145
CPRT,86.69000244140625,0.923,0.5079834330438391,0.7714202535137501
LVS,50.16999816894531,0.9228,0.5797184295215209,0.7896319030952348
RE,199.22999572753906,0.9223,0.5250996778463705,0.7743280943254878
MXIM,56.97999954223633,0.9219,0.5185956849791954,0.7713009837294866
MNST,69.41000366210938,0.9208,0.4594313449756229,0.7484129809902232
F,5.489999771118164,0.9204,0.52150206580498,0.7677639795134251
HLT,77.72000122070312,0.9203,0.5126767122798015,0.7648414076922173
PPG,95.98999786376953,0.9198000000000001,0.5097090620156496,0.7624553381592858
DXCM,399.9599914550781,0.6868000000000001,0.5702850155241503,0.13760093028196263
VTR,32.84000015258789,0.6864,0.7898419638945288,0.2893585482471574
NVDA,358.79998779296875,0.6859,0.6241003818413736,0.18261557791189695
LNC,35.59000015258789,0.6856,0.8391565345888263,0.31093807812859237
FANG,43.65999984741211,0.6843,0.8606684659110289,0.3174920913753622
PXD,92.43000030517578,0.6843,0.7246873596398913,0.24866386560284937
NBL,9.739999771118164,0.6841,0.8944520338268734,0.33092287249274205
EOG,52.650001525878906,0.683,0.6501031022255298,0.19538503721210032
AMP,131.6300048828125,0.683,0.693971723858894,0.22620905434404165
DVN,12.420000076293945,0.6828000000000001,0.8015798619841666,0.28708147581598625
FTNT,145.6199951171875,0.6827000000000001,0.5811434028519928,0.13670739569126497
MRO,5.949999809265137,0.6824,0.7973954186913749,0.2841032546773077
APTV,71.70999908447266,0.6821,0.7575994558934531,0.26248512629989446
COP,44.150001525878906,0.6821,0.6996238969861709,0.2277130052597624
RCL,40.72999954223633,0.6816,0.9066970181078683,0.33043528495058927
WHR,118.86000061035156,0.6814,0.6495751041294002,0.19092553757889633
CCL,14.149999618530273,0.6812,0.9108131304575788,0.3311830872663861
QRVO,103.33000183105469,0.6807000000000001,0.5621190433530624,0.11267085426004661
ETFC,42.13999938964844,0.6806000000000001,0.6532468735566548,0.19165774412512518
GPN,180.47000122070312,0.6806000000000001,0.5950124090444178,0.14380447246982286
BKR,15.609999656677246,0.6804,0.6556507217752678,0.1929453394840513
PHM,31.43000030517578,0.6803,0.6437421857339314,0.18367261238284457
ROK,206.0399932861328,0.6802,0.5768095903446351,0.12577093822083604
FCX,9.119999885559082,0.6801,0.6715469816273174,0.20373720074386098
OXY,14.989999771118164,0.6801,0.8656139804126327,0.3105357285824961
EXPE,79.58000183105469,0.6801,0.6612037255354944,0.19628542418084538
LEN,57.54999923706055,0.6798,0.6629357475774338,0.19679693194988054
BBY,81.54000091552734,0.6794,0.5689269051495249,0.11588296978371933
PH,168.36000061035156,0.6793,0.5943331051439105,0.13970360662334896
LYB,60.38999938964844,0.6792,0.6644725153852745,0.19641103195066884
LKQ,25.520000457763672,0.6792,0.6681486736439279,0.1990673399283558
LH,170.52000427246094,0.6791,0.5900112273790021,0.13521204480713173
LOW,116.98999786376953,0.6791,0.5555524001129504,0.10147671921720215
MCO,256.2699890136719,0.679,0.5863021652173446,0.13150074271684803
HRB,16.68000030517578,0.6789000000000001,0.6029356708763546,0.14633903950269242
NOV,13.0,0.6788000000000001,0.7361682141204874,0.2424866767145836
KMX,78.3499984741211,0.6788000000000001,0.5972863443505745,0.1410344826094451
URI,128.02000427246094,0.6788000000000001,0.6524286114428325,0.18648560059058006
CMA,33.25,0.6787000000000001,0.637461268254532,0.1746693772771965
TDG,365.3299865722656,0.6787000000000001,0.6914333303577571,0.21401311567847797
NCLH,12.779999732971191,0.6786000000000001,1.048497494768635,0.3720661249992582
DHI,52.400001525878906,0.6785,0.5724260103697592,0.11685536090974132
PSX,78.25,0.6784,0.6162228886324833,0.1565109141958488
FBHS,60.529998779296875,0.6783,0.6322797412668697,0.1695062193303482
PAYC,273.4700012207031,0.678,0.6316277710421734,0.168206075852703
ADBE,383.6300048828125,0.6779,0.522988285411794,0.062016224044324844
CTAS,240.52999877929688,0.6779,0.5781217686797844,0.12075093997488284
MCHP,91.30000305175781,0.6779,0.6361181561273526,0.17154752931919967
KEYS,102.91999816894531,0.6777,0.5025455802988784,0.03636513877543432
AXP,90.7300033569336,0.6777,0.6177751395125067,0.15598913890201135
DOW,36.18000030517578,0.6776,0.6128380316667724,0.15152298887986862
ALGN,236.02000427246094,0.6774,0.5957843921227983,0.13592895063167695
MAR,92.68000030517578,0.6772,0.6159581252687493,0.1531384010736787
CNP,16.920000076293945,0.6771,0.5943356154065572,0.13380427342786927
SPGI,314.0,0.6771,0.5398737526647766,0.07899720577044252
HD,238.19000244140625,0.6769000000000001,0.5362240432475225,0.07435335169378815
MS,41.060001373291016,0.6768000000000001,0.577958957553815,0.11759074166800847
V,193.86000061035156,0.6766000000000001,0.51406035950412,0.04749099748527098
LEG,29.6200008392334,0.6766000000000001,0.6835572379201968,0.2034867300944946
AMCR,9.449999809265137,0.6765000000000001,0.5252069708311774,0.06055234894723866
KMI,15.649999618530273,0.6765000000000001,0.6068761976474539,0.14344234960269886
TROW,114.83999633789062,0.6765000000000001,0.5496615448254695,0.08795600770976485
CE,86.0999984741211,0.6763,0.5893305583550319,0.12703270779725515
AZO,1113.010009765625,0.6762,0.517044652830383,0.04994847950275016
DD,48.869998931884766,0.6761,0.5482681567087814,0.08533069115603745
SLB,18.209999084472656,0.6758,0.6977100163619944,0.21113704204155392
REG,41.369998931884766,0.6756,0.5951712237726462,0.13054676650576813
GM,25.479999542236328,0.6755,0.59149241801011,0.12688772684241997
ANSS,272.2099914550781,0.6755,0.5294826640476827,0.06263763068401973
CSX,68.36000061035156,0.675,0.56492481479968,0.09970220552226333
ISRG,552.3099975585938,0.675,0.5050834292920701,0.03154194702937862
AAPL,319.2300109863281,0.6748000000000001,0.49207880654638325,0.013930245656400516
NRG,35.5,0.6747000000000001,0.5444256470048486,0.07718957449077957
GPC,77.22000122070312,0.6747000000000001,0.5730584717683542,0.10704413934029607
FOXA,27.809999465942383,0.6742,0.5067400936921465,0.03126685921337586
NDAQ,114.70999908447266,0.6742,0.5052145979510289,0.02932552226058149
APD,239.8000030517578,0.6741,0.4874993683046992,0.0055863132370169875
BKNG,1599.1500244140625,0.6738999999999999,0.516580219900277,0.042633088419545107
TJX,50.849998474121094,0.6738,0.5221926707451624,0.049126353136062305
FRT,79.1500015258789,0.6738,0.5857804914815457,0.11693611541589448
PNR,35.90999984741211,0.6738,0.5360360285395979,0.06525881501899274
IR,29.020000457763672,0.6738,0.5359725898369103,0.06518678696375382
PFG,36.119998931884766,0.6738,0.6153802862530758,0.14372127098161558
DIS,119.91999816894531,0.6737,0.4978530405786981,0.018285704205576462
MCK,146.36000061035156,0.6733,0.5151424769106213,0.03910652024802156
SNA,133.72000122070312,0.6728000000000001,0.5126137676712877,0.03450266848974683
WLTW,202.6300048828125,0.6728000000000001,0.4901037405384756,0.00518624206273916
HST,11.539999961853027,0.6728000000000001,0.6022973727061981,0.12954675861551726
WAB,57.83000183105469,0.6728000000000001,0.5374350521628273,0.06398224856523181
NWSA,11.449999809265137,0.6727000000000001,0.5285549309337984,0.053464456360744046
RHI,48.9900016784668,0.6724,0.5133115991770159,0.034191160524648836
CSCO,45.439998626708984,0.6723,0.5142972930876188,0.03511990124305221
SBUX,77.76000213623047,0.672,0.5206957888428967,0.042073645633106185
GWW,296.07000732421875,0.6719,0.5038888987382771,0.020764400820195487
AJG,90.69000244140625,0.6717,0.5042011202631012,0.020570942950925555
CRM,176.92999267578125,0.6716,0.502595122988256,0.018191351608332632
AON,195.27000427246094,0.6715,0.492504951352525,0.004501629531098273
AIG,28.040000915527344,0.6715,0.6618017706093232,0.17512780127114355
CAH,52.95000076293945,0.6712,0.4956477389546176,0.007825643257286375
HPE,10.279999732971191,0.6705000000000001,0.5348873106568548,0.05448239510418422
FOX,27.3700008392334,0.6697,0.5211774652867615,0.03594274455484569
