2020-05-23,NVDA,361.04998779296875,0.9316842105263157,0.6239699546474489,0.822198506984254
2020-05-23,VTR,33.709999084472656,0.931578947368421,0.7762804632430831,0.8434393433576038
2020-05-23,LOW,122.25,0.9297894736842104,0.5848783904589384,0.8097465255070733
2020-05-23,NCLH,13.899999618530273,0.9292631578947368,0.9948138421391859,0.8581575508867411
2020-05-23,LEN,60.09000015258789,0.9288421052631579,0.6969842961400317,0.8267481339485652
2020-05-23,OKE,36.20000076293945,0.9287368421052632,0.8072377389052099,0.840456581582031
2020-05-23,HOG,24.3799991607666,0.9279999999999999,0.7524381283001764,0.8323110691869717
2020-05-23,CMG,1055.699951171875,0.9272631578947368,0.5380642077330511,0.7920807000023692
2020-05-23,MPC,35.56999969482422,0.9270526315789474,0.7568921009832229,0.830675131633721
2020-05-23,ALGN,243.74000549316406,0.9267368421052632,0.6339468857399146,0.8111701289582663
2020-05-23,LB,15.079999923706055,0.9265263157894738,0.8374493889002369,0.8387912416651566
2020-05-23,AZO,1122.93994140625,0.9248421052631579,0.513293185068006,0.7784191701390837
2020-05-23,DHI,54.060001373291016,0.924421052631579,0.599316493949224,0.7983124803972496
2020-05-23,GM,25.979999542236328,0.9242105263157895,0.623752001830062,0.8027047460347685
2020-05-23,DISH,29.559999465942383,0.9235789473684209,0.6396829828099251,0.8041118758889118
2020-05-23,FB,234.91000366210938,0.9229473684210526,0.4763115407179115,0.7611779696304811
2020-05-23,KSU,147.25,0.9224210526315789,0.5376049283330675,0.7781162978203325
2020-05-23,PHM,33.310001373291016,0.9223157894736842,0.6657175019197761,0.8056233331355341
2020-05-23,WELL,47.81999969482422,0.9218947368421052,0.747006858430563,0.8173371115988893
2020-05-23,TWTR,32.619998931884766,0.9214736842105262,0.5375768155933427,0.7753990888937594
2020-05-23,ILMN,354.70001220703125,0.9213684210526315,0.5111975897945582,0.7675500531315907
2020-05-23,ALB,68.11000061035156,0.9207368421052631,0.5093375584593927,0.7651167497357031
2020-05-23,ABMD,206.16000366210938,0.9205263157894736,0.4578484643183087,0.74694555620594
2020-05-23,TJX,53.40999984741211,0.9204210526315789,0.5518427353121017,0.7762152086905252
