5/27/2020,LNC,38.84000015,0.900526316,0.863932033,0.785385679
,,,,,
5/27/2020,FANG,44.90000153,0.898315789,0.854264204,0.779284452
,,,,,
5/27/2020,RCL,49.56000137,0.898315789,0.94047239,0.790195432
,,,,,
5/27/2020,DRI,78.47000122,0.898157895,0.817761912,0.773620296
,,,,,
5/27/2020,APA,12.71000004,0.898,1.073459069,0.802980075
,,,,,
5/27/2020,ETFC,44.79999924,0.897684211,0.695373014,0.750546218
,,,,,
5/27/2020,LB,16.68000031,0.896894737,0.896766301,0.78192023
,,,,,
5/27/2020,NCLH,16.03000069,0.895315789,1.093064634,0.799544499
,,,,,
5/27/2020,DFS,44.08000183,0.895,0.832772797,0.76891519
,,,,,
5/27/2020,HES,48.63000107,0.895,0.738203013,0.752762705
,,,,,
5/27/2020,MGM,17.64999962,0.894684211,0.832160067,0.768127081
,,,,,
5/27/2020,APTV,75.68000031,0.894368421,0.704060886,0.74433654
,,,,,
5/27/2020,PAYC,280.2999878,0.894052632,0.640011039,0.728512724
,,,,,
5/27/2020,VTR,35.54000092,0.893736842,0.788764483,0.759015819
,,,,,
5/27/2020,LKQ,27.04000092,0.893263158,0.662000323,0.732029336
,,,,,
5/27/2020,WMB,20.43000031,0.893105263,0.679353508,0.735757527
,,,,,
5/27/2020,PSX,78.97000122,0.892947368,0.623581963,0.721273654
,,,,,
5/27/2020,LYV,49.68999863,0.892473684,0.699658783,0.738789748
,,,,,
5/27/2020,HWM,13.06000042,0.892315789,0.625397086,0.720130448
,,,,,
5/27/2020,VLO,68.69999695,0.892,0.672199523,0.731333418
,,,,,
5/27/2020,MCHP,93.84999847,0.892,0.629361185,0.720397425
,,,,,
5/27/2020,LYB,67.72000122,0.892,0.661657025,0.72877344
,,,,,
5/27/2020,PHM,34.34000015,0.891526316,0.666140954,0.72868738
,,,,,
5/27/2020,AMP,140.0399933,0.891526316,0.704029966,0.737450936
,,,,,
5/27/2020,TDG,403.0599976,0.891368421,0.755041853,0.747493511
,,,,,
5/27/2020,SWK,128.1000061,0.890894737,0.666205857,0.727123641
,,,,,
5/27/2020,ULTA,237.9799957,0.890894737,0.668577053,0.727704477
,,,,,
5/27/2020,CCL,16.28000069,0.890894737,0.952385001,0.776334698
,,,,,
5/27/2020,BKR,16.01000023,0.890736842,0.709609598,0.736760405
,,,,,
5/27/2020,ADS,49.41999817,0.890578947,0.874951313,0.765519357
,,,,,
5/27/2020,FBHS,62.61000061,0.890105263,0.588076503,0.703233765
,,,,,
5/27/2020,GPS,8.930000305,0.890105263,0.78033356,0.7492748
,,,,,
5/27/2020,HFC,32.29999924,0.890105263,0.726271942,0.738791781
,,,,,
5/27/2020,DOW,38.79000092,0.889947368,0.659084969,0.722969457
,,,,,
5/27/2020,MPC,36.83000183,0.889947368,0.791440967,0.750893875
,,,,,
5/27/2020,ZBRA,255.9600067,0.889947368,0.524633311,0.680176793
,,,,,
5/27/2020,WHR,125.5500031,0.889631579,0.681764584,0.727745169
,,,,,
5/27/2020,DISH,30.87999916,0.889631579,0.624776524,0.712978941
,,,,,
5/27/2020,WELL,51.11999893,0.889631579,0.755849308,0.743612498
,,,,,
5/27/2020,SEE,31.87000084,0.889315789,0.571081001,0.695500533
,,,,,
5/27/2020,CFG,23.90999985,0.889157895,0.74306634,0.739989376
,,,,,
5/27/2020,OKE,37.61999893,0.889,0.868847578,0.761244565
,,,,,
5/27/2020,PFG,39.13000107,0.888842105,0.672526086,0.723557967
,,,,,
5/27/2020,DHI,55.88999939,0.888684211,0.618432258,0.708687472
,,,,,
5/27/2020,MS,43.68999863,0.888526316,0.641295396,0.714700517
,,,,,
5/27/2020,UAL,29.54000092,0.888210526,0.860260602,0.758262144
,,,,,
5/27/2020,COF,65.80000305,0.888210526,0.69109105,0.726452573
,,,,,
5/27/2020,SYF,19.47999954,0.888052632,0.714118343,0.731289583
,,,,,
5/27/2020,GM,27.39999962,0.887736842,0.602369789,0.701367672
,,,,,
5/27/2020,TWTR,34.00999832,0.887421053,0.529952082,0.674988738
,,,,,
5/27/2020,URI,137.1699982,0.887105263,0.664216916,0.717138594
,,,,,
5/27/2020,SIVB,208.6600037,0.886947368,0.689072983,0.722882553
,,,,,
5/27/2020,PH,179.6300049,0.886631579,0.630641427,0.706864732
,,,,,
5/27/2020,KSU,153.5399933,0.886473684,0.542226935,0.6771032
,,,,,
5/27/2020,EXPE,82.81999969,0.886473684,0.652375575,0.712453809
,,,,,
5/27/2020,REG,45.11999893,0.886315789,0.604510192,0.69825575
,,,,,
5/27/2020,SLB,18.39999962,0.886157895,0.723870025,0.728889184
,,,,,
5/27/2020,ROK,215.8999939,0.886157895,0.601347356,0.69684617
,,,,,
5/27/2020,CE,91.37000275,0.886,0.564478528,0.684043691
,,,,,
5/27/2020,AXP,94.31999969,0.885684211,0.64058866,0.707229928
,,,,,
5/27/2020,KMX,85.22000122,0.885684211,0.632016534,0.704809529
,,,,,
5/27/2020,ALB,74.93000031,0.885526316,0.570332092,0.68481223
,,,,,
5/27/2020,MHK,93.47000122,0.885052632,0.652069654,0.708771819
,,,,,
5/27/2020,MAR,94.91999817,0.884894737,0.62396064,0.700419538
,,,,,
5/27/2020,PNR,39.08000183,0.884421053,0.509651208,0.657640569
,,,,,
5/27/2020,CTAS,252.7299957,0.884263158,0.597881155,0.690684817
,,,,,
5/27/2020,BA,144.7299957,0.884105263,0.724774624,0.724200745
,,,,,
5/27/2020,VIAC,20.37000084,0.884105263,0.701029463,0.718784484
,,,,,
5/27/2020,MAS,46.79000092,0.883789474,0.510125138,0.655981593
,,,,,
5/27/2020,AIG,31.01000023,0.883789474,0.640998926,0.702493497
,,,,,
5/27/2020,KIM,12.23999977,0.883631579,0.620369291,0.696052305
,,,,,
5/27/2020,ODFL,164.1999969,0.883631579,0.500687411,0.651214269
,,,,,
5/27/2020,DD,50.36999893,0.883315789,0.579759663,0.682052718
,,,,,
5/27/2020,O,55.49000168,0.883315789,0.616721002,0.694114821
,,,,,
5/27/2020,EMN,68.63999939,0.883157895,0.550079609,0.670748448
,,,,,
5/27/2020,CMI,167.1100006,0.882842105,0.512938273,0.65443666
,,,,,
5/27/2020,ALK,35.02999878,0.882684211,0.725711655,0.721028009
,,,,,
5/27/2020,NWS,12,0.882368421,0.517404275,0.655018968
,,,,,
5/27/2020,TROW,120.0500031,0.882368421,0.556494176,0.670988709
,,,,,
5/27/2020,LVS,49.93000031,0.881894737,0.562959649,0.672101258
,,,,,
5/27/2020,NWSA,11.88000011,0.881736842,0.526345029,0.657049325
,,,,,
5/27/2020,IPG,17.53000069,0.881578947,0.581562751,0.677953367
,,,,,
5/27/2020,BWA,31.52000046,0.881263158,0.532437241,0.65825689
,,,,,
5/27/2020,AAL,11.14000034,0.881263158,0.760396919,0.725112023
,,,,,
5/27/2020,BKNG,1746.910034,0.881105263,0.509942615,0.647952094
,,,,,
5/27/2020,HRB,17.59000015,0.880947368,0.591117943,0.679544868
,,,,,
5/27/2020,NSC,179.7200012,0.880789474,0.535779639,0.658290301
,,,,,
5/27/2020,TJX,55.29999924,0.880631579,0.569439102,0.671007019
,,,,,
5/27/2020,GWW,305.7600098,0.880473684,0.499444751,0.64115529
,,,,,
5/27/2020,WAB,60.63000107,0.880473684,0.56804634,0.670057197
,,,,,
5/27/2020,HBI,10.68999958,0.880157895,0.57610619,0.672137034
,,,,,
5/27/2020,DAL,25.64999962,0.880157895,0.691242246,0.706785816
,,,,,
5/27/2020,RHI,50.56999969,0.879368421,0.508128401,0.641964689
,,,,,
5/27/2020,NLSN,14.18999958,0.879052632,0.525799881,0.649027154
,,,,,
5/27/2020,CSX,72.13999939,0.879052632,0.520957709,0.646889125
,,,,,
5/27/2020,TEL,80.62000275,0.879052632,0.55322053,0.660428481
,,,,,
5/27/2020,RL,81.37000275,0.878894737,0.558251552,0.661958012
,,,,,
5/27/2020,FRT,83.48000336,0.878736842,0.59794911,0.675938383
,,,,,
5/27/2020,SNA,137,0.877947368,0.519161797,0.642851812
,,,,,
5/27/2020,JBHT,114.5400009,0.877789474,0.476969949,0.621566778
,,,,,
5/27/2020,ZION,32.93000031,0.877789474,0.504703343,0.635646187
,,,,,
5/27/2020,F,5.840000153,0.877631579,0.54292516,0.652244306
,,,,,
5/27/2020,APH,93.98999786,0.877473684,0.486970874,0.625864559
,,,,,
5/27/2020,LUV,32.52000046,0.877473684,0.562840731,0.659780989
,,,,,
5/27/2020,FOX,28.59000015,0.877157895,0.514985244,0.638622701
,,,,,
5/27/2020,FOXA,29.03000069,0.876684211,0.50367941,0.631854291
,,,,,
5/27/2020,GRMN,86.62999725,0.874631579,0.465674768,0.605412739
,,,,,
5/27/2020,HLT,81.69000244,0.874631579,0.526498135,0.636514076
,,,,,
5/27/2020,EL,186.4299927,0.874473684,0.492326858,0.619508281
,,,,,
5/27/2020,NKE,96.62000275,0.874157895,0.481862858,0.613000383
,,,,,
5/27/2020,XRAY,45.33000183,0.872894737,0.504156177,0.620779878
,,,,,
5/27/2020,PKI,97.48000336,0.870842105,0.408872757,0.554954356
,,,,,
