CARR,19.450000762939453,0.9410526315789474,0.7804745868763455,0.8655250366870052
MPC,35.689998626708984,0.9303157894736842,0.7545223330221249,0.8379603912614056
HAL,11.979999542236328,0.9303157894736842,0.8268862093179292,0.8460427543921148
NCLH,14.029999732971191,0.929578947368421,1.079483889899933,0.8643430941144117
LEN,59.0,0.929578947368421,0.6770799806939236,0.8255719546355887
HOG,23.579999923706055,0.9291578947368421,0.6994843893854595,0.827880287490457
LB,14.449999809265137,0.9281052631578948,0.8197569355644869,0.8404027580334967
VIAC,19.84000015258789,0.9272631578947368,0.6988157230775743,0.8231772884684864
PHM,32.689998626708984,0.926421052631579,0.6879387962168785,0.8194653935336371
MGM,15.989999771118164,0.9263157894736843,0.8659053504540368,0.8412207955604587
UHS,105.56999969482422,0.9253684210526315,0.6771202588651224,0.8151493307651047
DISH,28.559999465942383,0.9252631578947368,0.6149807765130764,0.80373603873986
LOW,120.63999938964844,0.9249473684210526,0.5796710445444531,0.7954728461289671
GPS,8.1899995803833,0.9246315789473685,0.7453737370412634,0.8235166384722667
LH,172.32000732421875,0.9245263157894738,0.577522178885233,0.7938409724902605
KIM,11.260000228881836,0.9236842105263158,0.6022159228791908,0.7969592493050667
GM,25.799999237060547,0.9235789473684209,0.611078539353313,0.7985196502239768
ROST,96.87000274658203,0.9233684210526315,0.5983430176739847,0.7952954316739501
HPQ,17.18000030517578,0.9228421052631579,0.5646008988115081,0.7861829272504051
TWTR,32.34000015258789,0.9214736842105262,0.5646023580607308,0.7823911694665346
ALK,31.84000015258789,0.9211578947368421,0.6750204013247194,0.8043583060008108
KSU,146.33999633789062,0.9209473684210526,0.5681756833565589,0.7818132345701717
TJX,54.29999923706055,0.9205263157894736,0.5369204894203321,0.772508712109779
EMN,65.4000015258789,0.9202105263157895,0.5613431068654335,0.7780702333143152
FB,231.38999938964844,0.9201052631578948,0.4904181685002521,0.75719380927267
HPE,10.359999656677246,0.9189473684210525,0.5479975971333585,0.7710404578744668
SNPS,168.49000549316406,0.9187368421052631,0.4871871790824272,0.7519361515620744
ALB,67.97000122070312,0.9183157894736842,0.5837962581180441,0.7783967519833837
WRB,55.720001220703125,0.9182105263157895,0.5418651983749304,0.7672698976695881
F,5.630000114440918,0.9181052631578948,0.5410192502735829,0.7667340563095383
HBI,9.8100004196167,0.9181052631578948,0.5338733571532466,0.7647079532063559
RL,74.56999969482422,0.9164210526315789,0.5417386551179231,0.7621419614520358
RE,206.00999450683594,0.9161052631578948,0.5083487705267309,0.751071448371293
HLT,77.66000366210938,0.915578947368421,0.5081019929052952,0.7494291313661955
IPGP,155.86000061035156,0.7163157894736841,0.5938059357048942,0.23857686254706054
ZBRA,244.14999389648438,0.7141052631578947,0.5208971695535298,0.1652546385957554
CDNS,86.11000061035156,0.7130526315789473,0.5178963599269761,0.15898932736589486
ADBE,382.1700134277344,0.7128421052631578,0.5303747033043932,0.1714175370328809
IQV,143.1999969482422,0.7105263157894737,0.5734102257556796,0.20569805984227993
DGX,112.98999786376953,0.7103157894736842,0.48564335009703047,0.11382000616184156
ABC,92.25,0.7086315789473684,0.48911566287685976,0.1129270387597301
NBL,10.039999961853027,0.6692631578947368,1.0184304156690547,0.34451162159268445
AMP,132.1199951171875,0.6675789473684212,0.6742678735189419,0.17456857910527987
APTV,71.52999877929688,0.6672631578947368,0.7213092792712078,0.20596749503919734
VTR,32.93000030517578,0.6662105263157895,0.7960685348955996,0.24691311779808514
RCL,43.349998474121094,0.6656842105263158,0.9152910341968039,0.3004279401346184
FTNT,143.3800048828125,0.6654736842105263,0.609269435243433,0.11641230604404404
PXD,92.93000030517578,0.6654736842105263,0.7356125219257428,0.21071481888598698
