BILI,148.52000427246094,0.9223157894736842,0.6651092734119934,0.8055166203269397
BIDU,309.5899963378906,0.9139473684210525,0.5403197614393848,0.7546849506451271
Z,194.0,0.908578947368421,0.5401675584315745,0.7393332175859287
PDD,199.8000030517578,0.9079473684210526,0.6317059493186137,0.7622266708746078
ZG,200.60000610351562,0.9073157894736842,0.5769639944081524,0.7466745511562204
ROKU,465.69000244140625,0.9051052631578946,0.5355265892199973,0.7279063364336005
DISCA,45.54999923706055,0.9030526315789473,0.42471358211514404,0.674787342914905
ZS,222.88999938964844,0.8949999999999999,0.5378918439679041,0.6997934706995382
ASX,8.640000343322754,0.8915263157894736,0.4318542863154887,0.6403451010885466
DISCB,48.97999954223633,0.8910526315789473,0.5092479855311468,0.6771148811774012
SE,274.6300048828125,0.8896315789473684,0.49122433360505063,0.6649512984680856
AMAT,113.0,0.889,0.43202021914110733,0.6320675809093439
SHOP,1463.31005859375,0.8863157894736843,0.47652804460375386,0.647748066516587
TWLO,433.19000244140625,0.8853684210526315,0.459440888472218,0.6358660763036609
PINS,87.02999877929688,0.8837894736842105,0.45492251438125597,0.6283382206859972
TWTR,68.55999755859375,0.8820526315789473,0.42593708372047895,0.6051399772714028
PAGS,61.91999816894531,0.8818947368421052,0.42572599040583475,0.6044738938127476
RNG,432.0400085449219,0.8817368421052632,0.4228174666235291,0.6020342109932026
ZM,432.7699890136719,0.8811052631578947,0.5075438071709368,0.6468501404231148
LRCX,572.2100219726562,0.8806315789473683,0.39928617181302895,0.5816770208402885
ARGX,380.30999755859375,0.8796842105263157,0.4295802059664692,0.5996066189552661
HUBS,431.760009765625,0.8784210526315789,0.429324572789387,0.5952344961796522
NTES,132.47000122070312,0.8779473684210525,0.4268217978136345,0.5919904838285744
MTCH,172.1300048828125,0.8777894736842106,0.4218464417442207,0.5880856520507222
JD,99.0,0.8766842105263157,0.4344128639872167,0.592816489985441
TSM,139.16000366210938,0.8765263157894736,0.38250487385361714,0.553723411432811
SWKS,188.75999450683594,0.8765263157894736,0.4063989691834476,0.5727025032965075
HPE,14.1899995803833,0.8751052631578947,0.39342385190290746,0.5576493279419283
IQ,26.31999969482422,0.8744736842105263,0.48249190544068477,0.6143111522094472
TAL,87.63999938964844,0.874157894736842,0.4199295044537626,0.5744835352825058
IFF,136.77000427246094,0.8733684210526315,0.40408622010106454,0.5599907985350974
KLAC,324.4800109863281,0.8728947368421053,0.3943067352438775,0.5505435016310696
WIX,295.80999755859375,0.8703684210526316,0.44679121338691813,0.5802293693808425
NXPI,194.0,0.8692631578947367,0.35971075616687076,0.5058132474766724
ZBRA,470.0799865722656,0.8692631578947367,0.3591224628470211,0.5052178651864538
TEAM,252.8000030517578,0.8683157894736842,0.3831741572503473,0.524649057167727
UDR,43.31999969482422,0.868157894736842,0.38925463234095803,0.5294538837652423
GDS,112.3499984741211,0.863578947368421,0.3831856773803064,0.5075608060740034
VEEV,309.3999938964844,0.863578947368421,0.38623031179932615,0.5103672794492567
ESS,271.6000061035156,0.8631052631578946,0.36503996428104196,0.48809225023553154
NVDA,610.030029296875,0.8619999999999999,0.3840399569981117,0.5026623907608687
NMR,6.130000114440918,0.8618421052631579,0.3730155072571639,0.4914610030062123
EL,289.760009765625,0.8601052631578947,0.3652473412570105,0.47709155972982026
CDNS,143.97000122070312,0.8599473684210527,0.34615866624140296,0.45535651099823743
KKR,48.209999084472656,0.8591578947368421,0.3383362270649358,0.44287937060431815
GDDY,92.8499984741211,0.8591578947368421,0.3594385208041748,0.4673186868855226
CTLT,123.0,0.8578947368421052,0.3487408189120698,0.45041372099427385
SNPS,286.70001220703125,0.857578947368421,0.35237024436678144,0.4533988132384426
MKL,1137.31005859375,0.8556842105263157,0.343167814991873,0.4351442205593018
INTU,408.82000732421875,0.8548947368421053,0.33788062265101565,0.4254375456619868
INFO,93.18000030517578,0.8523684210526314,0.32266483488010234,0.39482993842800235
INVH,30.829999923706055,0.8474736842105263,0.3235163855570693,0.3760097256637724
OXY,24.979999542236328,0.7581052631578946,0.6655899670234654,0.3946762019839943
PSX,77.23999786376953,0.740578947368421,0.5302159268133131,0.25130459797129284
MDB,418.1600036621094,0.7404210526315789,0.47612753939378744,0.19523320716706144
ETSY,226.0500030517578,0.7388421052631579,0.5236874909345834,0.24015176177075467
BNTX,118.02999877929688,0.7380526315789474,0.5862582481769496,0.29124037906802114
MPC,49.7599983215332,0.7361578947368421,0.4762946814602636,0.18221069454084374
NET,91.27999877929688,0.7355263157894736,0.48599082483638334,0.19133150655708597
SQ,265.92999267578125,0.7341052631578947,0.47129766112404314,0.16992945925522443
TTD,866.8400268554688,0.7318947368421053,0.5205796031985788,0.21688173688862034
WDC,63.959999084472656,0.7318947368421053,0.45019231469878607,0.13635977455098267
SNAP,62.22999954223633,0.7314210526315789,0.52021072753277,0.21513230049026053
TDOC,283.69000244140625,0.7292105263157894,0.4866187491304651,0.1727390089973918
DT,54.0,0.7288947368421053,0.45401977865666615,0.1317725939257129
BGNE,377.0400085449219,0.728578947368421,0.49135248031171486,0.17618313477500738
URI,279.82000732421875,0.7251052631578947,0.4051640087129865,0.046627582686434764
VIPS,33.63999938964844,0.723842105263158,0.394801877850637,0.02435735042792585
DIS,190.91000366210938,0.7236842105263157,0.4192525619412393,0.064616587434697
PYPL,285.0299987792969,0.7235263157894737,0.4043966672022415,0.03985677389322467
TECH,395.0199890136719,0.7230526315789474,0.4191294878180277,0.06228459575586505
ULTA,320.8500061035156,0.7228947368421051,0.42847243846654604,0.07616641016227708
CEO,112.77999877929688,0.722578947368421,0.4866376480291267,0.1525016963478126
STNE,90.36000061035156,0.7216315789473684,0.4069773397296658,0.03764160241074483
DDOG,117.5999984741211,0.7192631578947368,0.43488271589799177,0.0737170558254281
AVLR,174.64999389648438,0.7192631578947368,0.44118380547979624,0.08293689519351158
IBN,17.549999237060547,0.7167368421052631,0.4121256726373419,0.02941455984598774
LUV,51.41999816894531,0.7146842105263157,0.4013046615643276,0.0037136766643528687
XP,48.5099983215332,0.7131052631578947,0.4134850195490413,0.019259722743876995
