CARR,21.81999969482422,0.9164736842105263,0.7394094190374475,0.8035101302728352
NCLH,17.290000915527344,0.9019473684210526,1.0772318003810508,0.8109245899027586
RCL,55.63999938964844,0.8997368421052631,0.9838548735685196,0.7978283588641581
CCL,16.799999237060547,0.8976842105263158,0.9688844061364273,0.7920825630793472
APTV,76.63999938964844,0.8970526315789473,0.7453506618987649,0.7589332554469177
PAYC,305.6099853515625,0.896578947368421,0.6539581016761379,0.7384326496675381
WYNN,86.47000122070312,0.896578947368421,0.7422551793863037,0.7572453926775836
MGM,17.799999237060547,0.8942105263157895,0.8986314628021651,0.776487657639089
SWKS,119.0999984741211,0.8937368421052632,0.6007816623019219,0.7168620062662583
GPS,9.890000343322754,0.8931052631578947,0.761634256401686,0.7527560916971392
CDNS,91.68000030517578,0.8927894736842105,0.5269724012617277,0.6893432854984611
MPC,36.5,0.892157894736842,0.760544265322903,0.7503619333704492
IPGP,159.80999755859375,0.892,0.5561557665172336,0.6978097991569536
LYV,50.65999984741211,0.8918421052631579,0.718988451946585,0.7414114628181839
KEYS,106.93000030517578,0.8902631578947368,0.5004085681998742,0.6709686671948255
MCO,277.0400085449219,0.8902631578947368,0.5998161349948699,0.7073123573028157
DISH,32.630001068115234,0.8897894736842105,0.6556455993339196,0.7216948103054673
REGN,599.469970703125,0.8883684210526315,0.4811420926183094,0.6563546757162283
WELL,53.06999969482422,0.8882105263157895,0.7031611151334876,0.7292292185069974
ALK,36.11000061035156,0.8875789473684209,0.6864355870072154,0.7238038535949138
BWA,33.2599983215332,0.8855263157894737,0.5418557580719198,0.6742640333365628
TSCO,122.66000366210938,0.8855263157894737,0.4775556477022,0.6458187869154539
ANSS,286.70001220703125,0.8850526315789473,0.523492021868493,0.6654745604351451
ADSK,219.2899932861328,0.884421052631579,0.5756549947173901,0.6836428983046756
FRT,84.87000274658203,0.8841052631578946,0.5735714653796543,0.6820472044199251
SNPS,182.60000610351562,0.8833157894736842,0.47998686081578396,0.6402170297951384
ABMD,226.13999938964844,0.883157894736842,0.4716220846717513,0.6354126998855874
PWR,37.93000030517578,0.883157894736842,0.5143846225518518,0.6560085980033848
ANET,234.63999938964844,0.8829999999999999,0.49920588237462343,0.6486277617494123
LUV,33.619998931884766,0.8809473684210526,0.5743352044982621,0.6736596544754107
ALXN,118.91999816894531,0.8782631578947369,0.4387426038097138,0.6007955925199793
PPL,28.510000228881836,0.8768421052631578,0.5346294479496263,0.6464808799150802
A,89.91000366210938,0.8766842105263157,0.45919019839110314,0.6081336406192172
LW,61.59000015258789,0.8762105263157894,0.5580425995765335,0.6543825264854048
EL,200.42999267578125,0.8751052631578947,0.5053780555139082,0.6279739611960347
EW,74.2699966430664,0.8706842105263158,160.72877974250693,0.8698796515065756
LNC,39.22999954223633,0.743578947368421,0.9210944346317778,0.4651915823051553
VTR,35.5,0.7383684210526316,0.8086830018302374,0.41484043993365743
LB,16.540000915527344,0.7382105263157894,0.8630034740998991,0.43486357402541365
LEN,60.13999938964844,0.7375789473684211,0.706443650439898,0.36611117004722804
MOS,12.520000457763672,0.7374210526315789,0.7353456486887398,0.3803387093326841
FITB,19.81999969482422,0.7371052631578947,0.6982994140494778,0.36062673324253397
ADS,49.900001525878906,0.7371052631578947,0.895633677326032,0.44357595145649314
PVH,47.619998931884766,0.7364736842105263,0.7798356521274513,0.3985482314942344
URI,139.9600067138672,0.7363157894736841,0.6391315121691271,0.3237493528237264
LYB,65.33999633789062,0.7363157894736841,0.6724790396696828,0.34420808801158986
ALGN,250.5500030517578,0.736,0.6384169738291179,0.322477160191133
SIVB,212.80999755859375,0.7358421052631577,0.6638595871690068,0.3379298059720842
OKE,38.13999938964844,0.7356842105263158,0.8630129545337304,0.4294132697656538
WY,21.049999237060547,0.7353684210526316,0.7444946439466086,0.3799171346007351
AMP,143.94000244140625,0.7353684210526316,0.7229784040630494,0.36933870638871963
TDG,438.7900085449219,0.7350526315789474,0.7521979330586053,0.38282171365589857
MCHP,95.73999786376953,0.734736842105263,0.6277036004765811,0.31214382576229943
SEE,32.43000030517578,0.7345789473684211,0.6055635930082471,0.2962747697459658
KSS,20.700000762939453,0.7341052631578947,0.7621320338831751,0.38522249085486954
DOW,38.61000061035156,0.7337894736842105,0.6254900705658895,0.3081863524788728
AVGO,289.989990234375,0.7337894736842105,0.5864226334852404,0.27983270067625043
SYF,21.100000381469727,0.7337894736842105,0.7339987184032313,0.37110419966232394
VIAC,21.530000686645508,0.7336315789473683,0.7197983367269328,0.36357178933481904
LKQ,28.049999237060547,0.7334736842105264,0.7004860435443068,0.35298599534679315
KEY,11.850000381469727,0.733,0.714395094379217,0.3592572320264696
DFS,49.84000015258789,0.7326842105263158,0.8418687900070091,0.41515754527072585
COF,68.98999786376953,0.7325263157894736,0.7068691662276462,0.35413424977539754
ETFC,45.970001220703125,0.7323684210526317,0.6427415501137386,0.3159777599851953
CFG,24.729999542236328,0.7323684210526317,0.7226907887292493,0.36204188151286376
LOW,129.32000732421875,0.7322105263157894,0.5741205344629837,0.26577628888741855
PH,182.9600067138672,0.7320526315789473,0.6471940932481701,0.31803870404715395
HWM,13.40999984741211,0.7317368421052631,0.8949357130306718,0.43197993891243813
BKR,16.329999923706055,0.7317368421052631,0.6579842926667563,0.32403234082075916
ULTA,239.08999633789062,0.7315789473684211,0.6489509581376138,0.3179559312287968
RF,11.479999542236328,0.7314210526315789,0.6882828221964944,0.3412050851440948
ODFL,168.0,0.7314210526315789,0.5187625768579723,0.21369105561609783
