<<<<<<< HEAD
CARR,24.3700008392334,0.9180526315789472,0.761566343964277,0.8104489158022207
AAL,20.309999465942383,0.9122105263157895,0.9318452898621835,0.8180001733319866
CCL,24.90999984741211,0.9088947368421052,1.017946762229132,0.819395691765927
MRO,8.430000305175781,0.9074736842105262,0.8646466180054773,0.8004631276863954
GPS,13.649999618530273,0.9062105263157894,0.8566644880091709,0.7967283719870031
NCLH,26.860000610351562,0.9046315789473685,1.1661127562460734,0.8228483889927026
LB,19.309999465942383,0.9038421052631579,0.8912381634922846,0.7959496263773223
ADS,66.08999633789062,0.9036842105263158,0.9520941676769928,0.8025221692665899
LNC,50.040000915527344,0.9035263157894735,0.924121602644396,0.7991313055067741
BA,230.5,0.9032105263157894,0.7673542234276451,0.7770765053784079
DXC,19.559999465942383,0.9032105263157894,1.0137797169796734,0.8077366555496895
RCL,75.12000274658203,0.9027368421052632,1.0301511538651866,0.8083204474530804
NBL,12.710000038146973,0.902578947368421,1.017391656097862,0.8068232449821535
FANG,59.81999969482422,0.9019473684210526,0.9181588252795712,0.7951546993541391
OKE,48.040000915527344,0.9019473684210526,0.8551953841144038,0.7872921289280498
APA,17.729999542236328,0.9017894736842105,1.084635647396403,0.8112424530773018
HWM,17.729999542236328,0.9017894736842105,0.656292987986598,0.7521451408732144
HAL,16.399999618530273,0.9016315789473683,0.9130661674253749,0.7938974140401233
HOG,27.670000076293945,0.9013157894736841,0.7459357320656823,0.7690199276666156
PAYC,331.0199890136719,0.9009999999999999,0.6762151590305039,0.754596893417862
VLO,75.62000274658203,0.9008421052631579,0.7236608513026499,0.7638195006019418
OXY,24.399999618530273,0.9008421052631579,1.035713304084397,0.805103357536536
PVH,69.45999908447266,0.9008421052631579,0.8203138146302358,0.7799641034931419
SLB,23.649999618530273,0.9005263157894736,0.6960809459150982,0.7576209758368706
MPC,42.209999084472656,0.9003684210526316,0.7868777520641369,0.7737520836533152
HES,59.97999954223633,0.9003684210526316,0.7960113311744776,0.7752049025881812
FCX,11.25,0.9000526315789473,0.7097870104264705,0.759239448253713
DFS,61.290000915527344,0.9000526315789473,0.8295386296533322,0.7795671413940947
DVN,15.760000228881836,0.9000526315789473,0.8809747694689631,0.7866017452598089
ALK,50.2400016784668,0.8998947368421052,0.7729316337728764,0.7703810013655851
CFG,30.40999984741211,0.8998947368421052,0.7229287010288452,0.7614229027380938
SWK,148.22999572753906,0.8998947368421052,0.6957596501452182,0.7560156499519688
WYNN,108.80000305175781,0.8997368421052631,0.7676564531885945,0.7691274302019613
CXO,72.33000183105469,0.8992631578947369,0.6288393300137692,0.739068276154345
VIAC,28.510000228881836,0.8992631578947369,0.7686261595651831,0.7682022502588964
PXD,116.77999877929688,0.8992631578947369,0.8142604527862654,0.7755474085168096
SPG,95.5,0.8989473684210525,0.847370917074114,0.7796930613132845
EXPE,93.98999786376953,0.8989473684210525,0.6599858338533522,0.7458340341712127
SWKS,134.74000549316406,0.8986315789473683,0.5913941151388855,0.7272257119329055
ALGN,289.75,0.8984736842105263,0.653380718439081,0.7430875319652949
COTY,6.210000038146973,0.8981578947368422,0.8325800832021661,0.7758368023664055
UAL,48.689998626708984,0.8978421052631578,0.9867345594024414,0.7943108224440901
DD,57.040000915527344,0.8978421052631578,0.5501414898175859,0.7121482489958995
PSX,89.7300033569336,0.8978421052631578,0.6329661454423623,0.7364465938721861
TXT,40.54999923706055,0.8978421052631578,0.6831264596513253,0.7482974736747625
HIG,46.63999938964844,0.8976842105263158,0.6765289967752536,0.746447840819499
COG,22.3700008392334,0.8976842105263158,0.5740458880346334,0.7194479551914263
FITB,24.770000457763672,0.8975263157894736,0.7166527249759431,0.7545369980359324
URI,158.27999877929688,0.8975263157894736,0.6925598687183825,0.7495626684008961
CVX,103.23999786376953,0.8973684210526316,0.6525626796289707,0.740093752808162
BKR,19.059999465942383,0.8972105263157893,0.6958574144943763,0.749494239123679
APTV,87.5,0.8970526315789473,0.7604509794484261,0.7616758996090272
COP,50.310001373291016,0.8970526315789473,0.6999085366857244,0.7499657437570912
VTR,45.689998626708984,0.8968947368421052,0.8265284258790745,0.7721497674864115
HBI,13.210000038146973,0.8968947368421052,0.6262461344747584,0.7322545778343842
MOS,14.979999542236328,0.896736842105263,0.7321775870830715,0.7557011702730674
AMP,162.6999969482422,0.896736842105263,0.7541032287397295,0.759801799316344
FTI,10.119999885559082,0.896578947368421,0.766660003683624,0.7616807498171405
KSS,28.829999923706055,0.896578947368421,0.8647994300085255,0.7769893072242787
AXP,113.66999816894531,0.896578947368421,0.6751677488392696,0.7434006404819063
HFC,37.31999969482422,0.896578947368421,0.6740407613575596,0.7431445283233731
DOW,45.900001525878906,0.8962631578947369,0.6303111671280307,0.7316827926476277
TPR,17.979999542236328,0.8959473684210526,0.7893196466985833,0.7641216473533471
LEG,38.599998474121094,0.8959473684210526,0.6686738911992961,0.7403369386608531
SYY,64.11000061035156,0.8959473684210526,0.7119178156001934,0.749789161253243
NWL,17.420000076293945,0.8957894736842105,0.6050823280385833,0.7235641061815843
WY,24.639999389648438,0.8957894736842105,0.7413010753166804,0.7552116035235997
DAL,36.970001220703125,0.8957894736842105,0.7320424940972603,0.7534336307432895
EOG,62.11000061035156,0.8956315789473683,0.6978827794798669,0.7460815053226578
LYV,57.09000015258789,0.8956315789473683,0.7262691808495121,0.7519267050457211
NOV,16.520000457763672,0.8954736842105263,0.768588131846548,0.7594758572100663
COF,80.0,0.8954736842105263,0.7057501649816335,0.7473670014551719
WELL,61.650001525878906,0.8953157894736842,0.7314863233102791,0.7522041451539705
WHR,140.88999938964844,0.895157894736842,0.6739352682168235,0.73959086892951
FMC,104.58999633789062,0.895157894736842,0.5746530474303002,0.7127137125786082
KEY,15.210000038146973,0.8949999999999999,0.7981122196466276,0.7634395534671929
UNM,20.219999313354492,0.8946842105263157,0.7539196190095881,0.7549932052543801
DISH,37.31999969482422,0.8945263157894736,0.6719944393094935,0.737570129784563
CMA,46.77000045776367,0.8943684210526315,0.7232592809108056,0.7483190280682153
SEE,34.93000030517578,0.8943684210526315,0.6273408574969581,0.7259885400277761
ETFC,51.72999954223633,0.8943684210526315,0.6486704201626516,0.7315252025798642
KMX,98.3499984741211,0.8943684210526315,0.6313312058349743,0.727052790253637
CBRE,55.4900016784668,0.8943684210526315,0.6206355692302494,0.7241693796435493
IPGP,167.02999877929688,0.8942105263157895,0.5742826403334185,0.7099990139796496
KHC,33.970001220703125,0.8942105263157895,0.5220855989773192,0.6915819269224431
PFG,48.720001220703125,0.8940526315789473,0.6987001302154724,0.7424176685392531
SYF,26.8700008392334,0.8938947368421052,0.7584259243778171,0.7539927902611793
JWN,23.559999465942383,0.8937368421052632,0.7841232478061677,0.7582184039107044
IVZ,11.550000190734863,0.8937368421052632,0.6987339792395362,0.7416572795650417
WRK,33.0,0.893578947368421,0.6625601108526675,0.7329579699077907
KIM,15.6899995803833,0.893578947368421,0.6791971380960881,0.7368924028257036
TFC,46.369998931884766,0.893578947368421,0.6498628298428096,0.729819692731069
LVS,55.63999938964844,0.8934210526315789,0.6146860910306142,0.7200334505309272
PNC,131.1300048828125,0.8932631578947368,0.6113317787176397,0.7186659165585184
O,64.16999816894531,0.8932631578947368,0.6210252272632175,0.7213911671615431
AIG,39.439998626708984,0.8931052631578947,0.735935983008213,0.7478552151779575
QRVO,117.55999755859375,0.8929473684210526,0.5983232343234951,0.7140263012825041
NVR,3524.75,0.8929473684210526,0.6866875187991731,0.7370502119296211
