<<<<<<< HEAD
GPS,19.860000610351562,0.8875789473684209,0.46485886543009797,0.6457398409386349
IVZ,14.25,0.88,0.4402318018945465,0.6074163304795849
FDX,282.1099853515625,0.8754210526315789,0.3875214726972031,0.5539448090022019
ADSK,252.02999877929688,0.8569473684210526,0.3571855036357624,0.4564478237227755
EXC,41.400001525878906,0.8504736842105262,0.34645178353570144,0.4188802478498062
NRG,34.040000915527344,0.8474736842105263,0.3259353694285314,0.37950877430553165
BLK,646.239990234375,0.8457368421052631,0.31517299398702975,0.356281334057879
MOS,19.489999771118164,0.7290526315789473,0.45063406675138723,0.12779456342110165
TPR,19.540000915527344,0.7282631578947368,0.45052072477972643,0.1251014670799052
WRK,39.63999938964844,0.7243157894736842,0.4462426008266468,0.1065258025571023
ETSY,150.6699981689453,0.7235263157894737,0.4445838243748323,0.10165554800051987
DFS,64.58999633789062,0.7176842105263157,0.41648252672083336,0.039826746261267545
QCOM,128.5800018310547,0.7176842105263157,0.4254682609926932,0.05414284832225519
LB,33.61000061035156,0.6398947368421052,0.6108864660893448,0.05041488559716399
=======
GPS,19.860000610351562,0.8905789473684209,0.45202615219084047,0.6485109782890945
FDX,282.1099853515625,0.8781052631578947,0.38218778400472186,0.5591658780084224
IVZ,14.25,0.875736842105263,0.42967927087883423,0.586537045148388
ADSK,252.02999877929688,0.8550526315789473,0.3509693632963765,0.4420611184175789
EXC,41.400001525878906,0.8481052631578948,0.33131630285794944,0.3896468790341608
BLK,646.239990234375,0.8477894736842104,0.34050005259804017,0.40076890744813437
NRG,34.040000915527344,0.8474736842105263,0.3167793275746208,0.3659829349331932
tqqq,147.36000061035156,0.7363157894736841,0.5712577541275817,0.27473043921614365
MOS,19.489999771118164,0.7361578947368421,0.45733590360941473,0.1592469127193644
WRK,39.63999938964844,0.7312631578947368,0.43970400541548416,0.12008645994464873
TPR,19.540000915527344,0.7276315789473684,0.44919079056412614,0.12127804994787215
ETSY,150.6699981689453,0.7249473684210527,0.44286780477220145,0.1038757334657265
QCOM,128.5800018310547,0.7244736842105263,0.41425735407571185,0.05936463284745252
DFS,64.58999633789062,0.7167368421052631,0.4064544027476641,0.019824332412034847
LB,33.61000061035156,0.645421052631579,0.5970202310783348,0.05150659394065278
>>>>>>> bd0b7fa129262ff7e84455e5bc7ada8bd15f877a
